"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
257,bmnfj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
258,bepra,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,3,Y,ALL
259,bgpra,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,3,Y,ALL
260,bmpra,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,3,Y,ALL
261,beprj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,4,Y,ALL
262,bgprj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,4,Y,ALL
263,bmprj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,4,Y,ALL
264,besta,"1-3,5,10,13,17-21",9999,,6,Y,ALL
265,besta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
266,besta,"1-3,5,10,13,17-21","8,9",,2,Y,ALL
267,besta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,66,Y,ALL
268,bgsta,"1-3,5,10,13,17-21",9999,,6,Y,ALL
269,bgsta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
270,bgsta,"1-3,5,10,13,17-21","8,9",,2,Y,ALL
271,bgsta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,65,Y,ALL
272,bmsta,"1-3,5,10,13,17-21",9999,,6,Y,ALL
273,bmsta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
274,bmsta,"1-3,5,10,13,17-21","8,9",,2,Y,ALL
275,bmsta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,65,Y,ALL
276,bnsta,"1-3,5,10,13,17-21",9999,,6,Y,ALL
277,bnsta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
278,bnsta,"1-3,5,10,13,17-21","8,9",,2,Y,ALL
279,bnsta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,65,Y,ALL
280,bmstj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
281,bmsfj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
282,bmsej,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
283,bmspj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
284,bespj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
285,besej,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
286,besfj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
287,bestj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
288,bgstj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
289,bgsfj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
290,bgspj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
291,bgsej,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
292,bnstj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
293,bnsfj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
294,bnspj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
295,bnsej,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
296,bevmj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,4,Y,ALL
297,bgvmj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,4,Y,ALL
298,bmvmj,"1-5,7-8,10,12,13,17-21,34-43,45-46,67-77,80-82,95-100,105-106,108-112,114-119,125-129,131-133,135-137","7,8,9,20",,83,Y,ALL
299,bgbfa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
300,bgbfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
301,bgbsa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
302,bgbsa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
303,bgbsj,"1-5,10,13,17-21",9999,,7,Y,ALL
304,bgbsj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
305,bgbsm,"1-3,5,10,13,17-21",9999,,6,Y,ALL
306,bgbsm,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
307,bmaaa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
308,bmaaa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
309,bmaaj,"1-5,10,13,17-21",9999,,7,Y,ALL
310,bmaaj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
311,bmaba,"1-3,5,10,13,17-21",9999,,6,Y,ALL
312,bmaba,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
313,bmabj,"1-5,10,13,17-21",9999,,7,Y,ALL
314,bmabj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
315,bmaca,"1-3,5,10,13,17-21",9999,,6,Y,ALL
316,bmaca,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
317,bmacj,"1-5,10,13,17-21",9999,,7,Y,ALL
318,bmacj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
319,bmapa,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,3,Y,ALL
320,bmapj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,4,Y,ALL
321,bmava,"1-3,5,10,13,17-21","8,9",,2,Y,ALL
322,bmava,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,65,Y,ADMIN
323,bmavj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,4,Y,ALL
324,bmbba,"1-13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,81,Y,ADMIN
325,bmbba,"8,9,12,70",9999,,82,Y,ADMIN
326,bmbfa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
327,bmbfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
328,bmbsa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
329,bmbsa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
330,bmbsj,"1-5,10,13,17-21",9999,,7,Y,ALL
331,bmbsj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
332,bmbsm,"1-3,5,10,13,17-21",9999,,6,Y,ALL
333,bmbsm,"1-3,5,10,13,17-21",9999,,66,Y,ALL
334,bmlca,"1-5,10,13,17-21",9999,,7,Y,ALL
335,bmlca,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
336,bmlta,"1-3,5,10,13,17-21",9999,,110,Y,ALL
337,bmlta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,111,Y,ALL
338,bmnpj,"1-3,5,10,13,17-21",9999,,6,Y,ALL
339,bmnpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
340,bmsto,"1-3,5,10,13,17-21",9999,,6,Y,ALL
341,bmsto,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
342,bmvpj,"1-3,5,10,13,17-21",9,,2,Y,ALL
343,bmvpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ALL
344,bnvd*,9999,9,,2,Y,ADMIN
345,bnvd*,"1-3,5-6,9-10,13,17-21",9,,2,Y,ALL
346,bnvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ALL
347,bevd*,"1-3,5,10,13,17-21",9,,2,Y,ALL
348,bevd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ADMIN
349,bgvd*,"1-3,5,10,13,17-21",9,,2,Y,ALL
350,bgvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ADMIN
351,bmvd*,"1-3,5,10,13,17-21",9,,2,Y,ALL
352,bmvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ALL
353,"bmd* ","1-3,5,10,13,17-21",9,,2,Y,ADMIN
354,"bmd* ","34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ADMIN
355,bnvd*,9999,24,,66,Y,ADMIN
356,bnvd*,"1-3,5-6,9-10,13,17-21",24,,6,Y,ALL
357,bnvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,66,Y,ALL
358,bevd*,"1-3,5,10,13,17-21",24,,6,Y,ALL
359,bevd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,66,Y,ADMIN
360,bgvd*,"1-3,5,10,13,17-21",24,,6,Y,ALL
361,bgvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,66,Y,ADMIN
362,bmvd*,"1-3,5,10,13,17-21",24,,6,Y,ALL
363,bmvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,66,Y,ALL
364,"bmd* ","1-3,5,10,13,17-21",24,,6,Y,ADMIN
365,"bmd* ","34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,66,Y,ADMIN
366,?????,6,"3-19,21-24",,1,N,ADMIN
367,b*,6,"0,1,20",,11,Y,ALL
368,bmaaj,6,9999,,11,Y,ALL
369,befcj,6,9999,,11,Y,ALL
370,bgfcj,6,9999,,11,Y,ALL
371,bmfcj,6,9999,,11,Y,ALL
372,befbj,6,9999,,11,Y,ALL
373,bgfbj,6,9999,,11,Y,ALL
374,bmfbj,6,9999,,11,Y,ALL
375,befpj,6,9999,,11,Y,ALL
376,bgfpj,6,9999,,11,Y,ALL
377,bmfpj,6,9999,,11,Y,ALL
378,befej,6,9999,,11,Y,ALL
379,bgfej,6,9999,,11,Y,ALL
380,bmfej,6,9999,,11,Y,ALL
381,benfj,6,9999,,11,Y,ALL
382,bgnfj,6,9999,,11,Y,ALL
383,bmnfj,6,9999,,11,Y,ALL
384,bmnpj,6,9999,,11,Y,ALL
385,beprj,6,9999,,11,Y,ALL
386,bgprj,6,9999,,11,Y,ALL
387,bmfcj,6,9999,,11,Y,ALL
388,bmlpj,6,9999,,11,Y,ALL
389,bmlfj,6,9999,,11,Y,ALL
390,bglfj,6,9999,,11,Y,ALL
391,belfj,6,9999,,11,Y,ALL
392,"bmej ",6,9999,,11,Y,ADMIN
393,bmdwj,6,9999,,11,Y,ADMIN
394,"be*  ",14,"0-3,5,7,10-13,19",,10,Y,ALL
395,"bg*  ",14,"0-3,5,7,10-13,19",,10,Y,ALL
396,"bm*  ",14,"0-3,5,7,10-13,19",,10,Y,ALL
397,bev*,14,"8,9",,15,Y,ALL
398,bgv*,14,"8,9",,15,Y,ALL
399,bmv*,14,"8,9",,15,Y,ALL
400,ber*,9999,9999,,1,Y,ALL
401,bgr*,9999,9999,,1,Y,ALL
402,"bmr* ",9999,9999,,1,Y,ALL
403,bnraj,"1-5,8,10,17-21",19,,7,Y,ADMIN
404,bgraj,"1-5,8,10,17-21",19,,7,Y,ADMIN
405,beraj,"1-5,8,10,17-21",19,,7,Y,ADMIN
406,bmraj,"1-5,8,10,17-21",19,,7,Y,ADMIN
407,bnraj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",19,,67,Y,ADMIN
408,bgraj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",19,,67,Y,ADMIN
409,beraj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",19,,67,Y,ADMIN
410,bmraj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",19,,67,Y,ADMIN
411,bmrfa,"1-3,5,10,13,17-21","8,9",,2,Y,ADMIN
412,bmrfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,65,Y,ADMIN
413,bnrcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,9,Y,ALL
414,bmrcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,9,Y,ALL
415,bmrlj,"1-5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,7,Y,ALL
416,bmara,"1-3,5,10,13,17-21",9999,,6,Y,ALL
417,bmara,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
418,befcx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
419,befcx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
420,befsx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
421,befsx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
422,befmx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
423,befmx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
424,benfx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
425,benfx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
426,bercj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,9,Y,ADMIN
427,bgfcx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
428,bgfcx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
429,bgfsx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
430,bgfsx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
431,bgfmx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
432,bgfmx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
433,bgnfx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
434,bgnfx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
435,bgrcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,9,Y,ADMIN
436,"b*   ","1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",13,,66,Y,ADMIN
437,bneqi,"1-10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,125-129,131-133,135-137",13,,118,Y,ADMIN
438,bgeqi,"1-10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,125-129,131-133,135-137",13,,118,Y,ADMIN
439,beeqi,"1-10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,125-129,131-133,135-137",13,,118,Y,ADMIN
440,bmeqi,"1-10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,125-129,131-133,135-137",13,,118,Y,ADMIN
441,bgcba,9999,9999,,1,Y,ADMIN
442,bmcba,9999,9999,,1,Y,ADMIN
443,becba,9999,9999,,1,Y,ADMIN
444,bncba,9999,9999,,1,Y,ADMIN
445,bmcba,"1-12,17-21",13,,214,Y,ADMIN
446,becba,"1-12,17-21",13,,214,Y,ADMIN
447,bgcba,"1-12,17-21",13,,214,Y,ADMIN
448,bncba,"1-12,17-21",13,,214,Y,ADMIN
449,bmcba,"1-8,10,12,19-21",17,,223,Y,ADMIN
450,becba,"1-8,10,12,19-21",17,,223,Y,ADMIN
451,bgcba,"1-8,10,12,19-21",17,,223,Y,ADMIN
452,bncba,"1-8,10,12,19-21",17,,223,Y,ADMIN
453,"b*   ","1-3,5,7,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,54,Y,ADMIN
454,"b*   ","4,7-8,12,70",20,,55,Y,ADMIN
455,bmfpj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
456,bmfcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
457,befcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
458,befbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ALL
459,befbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
460,bgfbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ALL
461,bgfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
462,bmfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
463,bmfbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ALL
464,bnfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
465,bnfbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ALL
466,"bmej ","34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
467,"bmej ","1-3,5,10,13,17-21",20,,110,Y,ALL
468,bgfcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
469,bmnfj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
470,"b*   ","1-5,7,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,95-100,105-106,108-112,114-119,125-129,131-133,135-137",23,,103,Y,ADMIN
471,bmill,"1-5,7-8,10,13,17-21","0-1,7,10,11,14,15,16,17,19",,119,Y,ALL
472,bmill,"1-5,7-8,10,13,17-21","2-3,8-9",,120,Y,ALL
473,"bc   ",11,9999,,17,N,ALL
474,bevmj,"1-5,7-8,10,12-13,17-21,34-43,45-46,67-77,80-82,84-86,95-100,105-106,108-112,114-119,125-129,131-133,135-137","7,8,9,20",,83,Y,ALL
475,bgvmj,"1-5,7-8,10,12-13,17-21,34-43,45-46,67-77,80-82,84-87,95-100,105-106,108-112,114-119,125-129,131-133,135-137","7,8,9,20",,83,Y,ALL
476,"bmi  ",9999,9999,,1,Y,ADMIN
477,beerd,9999,5,,1,Y,ADMIN
478,beerd,"1-5,7-8,10,13,17-21",5,,103,Y,ADMIN
479,bgerd,9999,5,,1,Y,ADMIN
480,bgerd,"1-5,7-8,10,13,17-21",5,,103,Y,ADMIN
481,bnerd,9999,5,,1,Y,ADMIN
482,bnerd,"1-5,7-8,10,13,17-21",5,,103,Y,ADMIN
483,bmerd,9999,5,,1,Y,ADMIN
484,bmerd,"1-5,7-8,10,13,17-21",5,,103,Y,ADMIN
485,bmerd,7,40,,101,N,ADMIN
486,bmrba,9999,13,,1,Y,ADMIN
487,bmrba,"1-4,7-9,11-13,17-18",13,,103,Y,ADMIN
488,lserd,9999,40,,20,Y,ADMIN
489,lserd,"35,36,38,45",40,,102,Y,ADMIN
490,bnktj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,Y,ADMIN
491,bektj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,Y,ALL
492,bgktj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,Y,ALL
493,bmktj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,Y,ALL
494,bektj,"1-5,7-8,10,13,17-21",9999,,104,Y,ALL
495,bgktj,"1-5,7-8,10,13,17-21",9999,,104,Y,ALL
496,bmktj,"1-5,7-8,10,13,17-21",9999,,104,Y,ALL
497,bnktj,"1-5,7-8,10,13,17-21",9999,,104,Y,ADMIN
498,bmmh*,9999,9999,,1,Y,ADMIN
499,bmmhx,"1-5,7-8,10,12-13,17-21",9999,12+,54,Y,ADMIN
500,bmmha,"1-5,7-8,10,12-13,17-21",9999,12+,6,Y,ADMIN
501,bemh*,9999,9999,,1,Y,ADMIN
502,bemhx,"1-5,7-8,10,12-13,17-21",9999,12+,54,Y,ADMIN
503,bemha,"1-5,7-8,10,12-13,17-21",9999,12+,6,Y,ADMIN
504,bgmh*,9999,9999,,1,Y,ADMIN
505,bgmhx,"1-5,7-8,10,12-13,17-21",9999,12+,54,Y,ADMIN
506,bgmha,"1-5,7-8,10,12-13,17-21",9999,12+,6,Y,ADMIN
507,bnmh*,9999,9999,,1,Y,ADMIN
508,bnmhx,"1-5,7-8,10,12-13,17-21",9999,12+,54,Y,ADMIN
509,bnmha,"1-5,7-8,10,12-13,17-21",9999,12+,6,Y,ADMIN
510,?????,21,9999,,1,N,ADMIN
511,sudvd,"1-7,12,17,19-20,35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,30,Y,ADMIN
512,"sul* ","1-7,12,17,19-20,35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,33,Y,ADMIN
513,"ls*  ",48,"0-2,4-5,7-9,10,11,13,19",,27,Y,ALL
514,ls*,34,9999,,28,Y,ALL
515,"ls*  ","36-37,70-77","0-2,4-5,7,10,11,13,19",,26,Y,ALL
516,lsart,"36-37,70-77",12,,26,Y,ALL
517,"ls*  ","36-37,70-77",24,,26,Y,ALL
