"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
226,bnfsx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
227,belfa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
228,belfa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
229,bglfa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
230,bglfa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
231,bnlfj,"1-5,10,13,17-23",9999,,7,Y,ALL
232,bnlfj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
233,belfj,"1-5,10,13,17-23",9999,,7,Y,ALL
234,belfj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
235,bglfj,"1-5,10,13,17-23",9999,,7,Y,ALL
236,bglfj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
237,bmlfj,"1-5,10,13,17-23",9999,,7,Y,ALL
238,bmlfj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
239,bblpa,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
240,bblpa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
241,belpa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
242,belpa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
243,bglpa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
244,bglpa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
245,bmlpa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
246,bmlpa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
247,bnlpa,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
248,bnlpa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
249,bmlpj,"1-5,10,13,17-23",9999,,7,Y,ALL
250,bmlpj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
251,bemca,"1-3,5,10,13,17-23",9999,,6,Y,ALL
252,bemca,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
253,bgmca,"1-3,5,10,13,17-23",9999,,6,Y,ALL
254,bgmca,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
255,bmmca,"1-3,5,10,13,17-23",9999,,6,Y,ALL
256,bmmca,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
257,bemcj,"1-5,10,13,17-23",9999,,7,Y,ALL
258,bemcj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
259,bgmcj,"1-5,10,13,17-23",9999,,7,Y,ALL
260,bgmcj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
261,bmmcj,"1-5,10,13,17-23",9999,,7,Y,ALL
262,bmmcj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
263,bbnfa,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
264,bbnfa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
265,bnnfa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
266,bnnfa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
267,benfa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
268,benfa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
269,bgnfa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
270,bgnfa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
271,bmnfa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
272,bmnfa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
273,bbnfx,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
274,bbnfx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
275,bmnfx,"1-3,5,10,13,17-23",9999,,6,Y,ALL
276,bmnfx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
277,bnnfx,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
278,bnnfx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
279,bnnfj,"1-5,10,13,17-23",9999,,7,Y,ALL
280,bnnfj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
281,bbfgj,"1-5,10,13,17-23",9999,,7,Y,ADMIN
282,bbfgj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
283,bnfgj,"1-5,10,13,17-23",9999,,7,Y,ALL
284,bnfgj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
285,befgj,"1-5,10,13,17-23",9999,,7,Y,ALL
286,befgj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
287,bgfgj,"1-5,10,13,17-23",9999,,7,Y,ALL
288,bgfgj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
289,bmfgj,"1-5,10,13,17-23",9999,,7,Y,ALL
290,bmfgj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
291,bbnfj,"1-5,10,13,17-23",9999,,7,Y,ADMIN
292,bbnfj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
293,benfj,"1-5,10,13,17-23",9999,,7,Y,ALL
294,benfj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
295,bgnfj,"1-5,10,13,17-23",9999,,7,Y,ALL
296,bgnfj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
297,bmnfj,"1-5,10,13,17-23",9999,,7,Y,ALL
298,bmnfj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
299,bepra,"1-3,5,6,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",3,,3,Y,ADMIN
300,bgpra,"1-3,5,6,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",3,,3,Y,ADMIN
301,bmpra,"1-3,5,6,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",3,,3,Y,ADMIN
302,bbsta,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
303,bbsta,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
304,bbsta,"1-3,5,6,10,13,17-23","8,9",,2,Y,ADMIN
305,bbsta,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","8,9",,65,Y,ADMIN
306,besta,"1-3,5,10,13,17-23",9999,,6,Y,ALL
307,besta,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
308,besta,"1-3,5,6,10,13,17-23","8,9",,2,Y,ALL
309,besta,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","8,9",,66,Y,ADMIN
310,bgsta,"1-3,5,10,13,17-23",9999,,6,Y,ALL
311,bgsta,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
312,bgsta,"1-3,5,6,10,13,17-23","8,9",,2,Y,ALL
313,bgsta,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","8,9",,65,Y,ADMIN
314,bmsta,"1-3,5,10,13,17-23",9999,,6,Y,ALL
315,bmsta,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
316,bmsta,"1-3,5,6,10,13,17-23","8,9",,2,Y,ALL
317,bmsta,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","8,9",,65,Y,ADMIN
318,bnsta,"1-3,5,10,13,17-23",9999,,6,Y,ALL
319,bnsta,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
320,bnsta,"1-3,5,6,10,13,17-23","8,9",,2,Y,ALL
321,bnsta,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","8,9",,65,Y,ADMIN
322,bbstj,"1-3,5,10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
323,bbsfj,"1-3,5,10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
324,bbspj,"1-3,5,10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
325,bmstj,"1-3,5,10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
326,bmsfj,"1-3,5,10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
327,bmsej,"1-3,5,10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
328,bmspj,"1-3,5,10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
329,bespj,"1-3,5,10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
330,besfj,"1-3,5,10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
331,bestj,"1-3,5,10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
332,bgstj,"1-3,5,10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
333,bgsfj,"1-3,5,10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
334,bgspj,"1-3,5,10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
335,bnstj,"1-3,5,10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
336,bnsfj,"1-3,5,10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
337,bnspj,"1-3,5,10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
338,bmvmj,6,"7,8,9",,11,Y,ADMIN
339,bmvmj,"1-5,7-8,10,12,13,17-23,34-43,45-46,67,68,70,73,74,80,81,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","7,8,9,20",,83,Y,ADMIN
340,bgbfa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
341,bgbfa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
342,bgbsa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
343,bgbsa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
344,bgbsj,"1-5,10,13,17-23",9999,,7,Y,ALL
345,bgbsj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
346,bgbsm,"1-3,5,10,13,17-23",9999,,6,Y,ALL
347,bgbsm,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
348,bbaaa,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
349,bbaaa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
350,bmaaa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
351,bmaaa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
352,bmaaj,"1-5,10,13,17-23",9999,,7,Y,ALL
353,bmaaj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
354,bmaba,"1-3,5,10,13,17-23",9999,,6,Y,ALL
355,bmaba,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
356,bmabj,"1-5,10,13,17-23",9999,,7,Y,ALL
357,bmabj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
358,bmaca,"1-3,5,10,13,17-23",9999,,6,Y,ALL
359,bmaca,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
360,bmacj,"1-5,10,13,17-23",9999,,7,Y,ALL
361,bmacj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
362,bmapa,"1-3,5,6,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",3,,3,Y,ADMIN
363,bmapj,"1-3,5,6,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",3,,4,Y,ADMIN
364,bmava,"1-3,5,6,10,13,17-23","8,9",,2,Y,ALL
365,bmava,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","8,9",,65,Y,ADMIN
366,bmavj,"1-3,5,6,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","8,9",,4,Y,ADMIN
367,bmbba,"1-13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,81,Y,ADMIN
368,bmbba,"8,9,12,70",9999,,82,Y,ADMIN
369,bmbfa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
370,bmbfa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
371,bmbsa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
372,bmbsa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
373,bmbsj,"1-5,10,13,17-23",9999,,7,Y,ALL
374,bmbsj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
375,bmbsm,"1-3,5,10,13,17-23",9999,,6,Y,ALL
376,bmlca,"1-5,10,13,17-23",9999,,7,Y,ALL
377,bmlca,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
378,bmnpj,"1-3,5,10,13,17-23",9999,,6,Y,ALL
379,bmnpj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
380,bmsto,"1-3,5,10,13,17-23",9999,,6,Y,ALL
381,bmsto,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
382,bmvpj,"1-3,5,6,10,13,17-23",9,,2,Y,ALL
383,bmvpj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9,,65,Y,ADMIN
384,bbvd*,"1-3,5,6,10,13,17-23",9,,2,Y,ADMIN
385,bbvd*,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9,,65,Y,ADMIN
386,bnvd*,"1-3,5,6,10,13,17-23",9,,2,Y,ALL
387,bnvd*,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9,,65,Y,ADMIN
388,bevd*,"1-3,5,6,10,13,17-23",9,,2,Y,ALL
389,bevd*,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9,,65,Y,ADMIN
390,bgvd*,"1-3,5,6,10,13,17-23",9,,2,Y,ALL
391,bgvd*,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9,,65,Y,ADMIN
392,bmvd*,"1-3,5,6,10,13,17-23",9,,2,Y,ALL
393,bmvd*,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9,,65,Y,ADMIN
394,"bmd* ","1-3,5,6,10,13,17-23",9,,2,Y,ADMIN
395,"bmd* ","34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9,,65,Y,ADMIN
396,bbvd*,"1-3,5,10,13,17-23",24,,6,Y,ADMIN
397,bbvd*,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",24,,66,Y,ADMIN
398,bnvd*,"1-3,5,10,13,17-23",24,,6,Y,ALL
399,bnvd*,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",24,,66,Y,ADMIN
400,bevd*,"1-3,5,10,13,17-23",24,,6,Y,ALL
401,bevd*,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",24,,66,Y,ADMIN
402,bgvd*,"1-3,5,10,13,17-23",24,,6,Y,ALL
403,bgvd*,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",24,,66,Y,ADMIN
404,bmvd*,"1-3,5,10,13,17-23",24,,6,Y,ALL
405,bmvd*,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",24,,66,Y,ADMIN
406,"bmd* ","1-3,5,10,13,17-23",24,,6,Y,ADMIN
407,"bmd* ","34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",24,,66,Y,ADMIN
408,"be*  ",14,"0-3,5,7,10-13,19",,10,Y,ALL
409,"bg*  ",14,"0-3,5,7,10-13,19",,10,Y,ALL
410,"bm*  ",14,"0-3,5,7,10-13,19",,10,Y,ALL
411,bev*,14,"8,9",,15,Y,ALL
412,bgv*,14,"8,9",,15,Y,ALL
413,bmv*,14,"8,9",,15,Y,ALL
414,bnr*,9999,9999,,1,Y,ADMIN
415,bbr*,9999,9999,,1,Y,ADMIN
416,ber*,9999,9999,,1,Y,ALL
417,bgr*,9999,9999,,1,Y,ALL
418,"bmr* ",9999,9999,,1,Y,ALL
419,bnr*,6,9999,,11,Y,ADMIN
420,bbr*,6,9999,,11,Y,ADMIN
421,ber*,6,9999,,11,Y,ADMIN
422,bgr*,6,9999,,11,Y,ADMIN
423,bmr*,6,9999,,11,Y,ADMIN
424,bbraj,"1-5,8,10,11,17-23",19,,7,Y,ADMIN
425,bnraj,"1-5,8,10,11,17-23",19,,7,Y,ADMIN
426,bgraj,"1-5,8,10,11,17-23",19,,7,Y,ADMIN
427,beraj,"1-5,8,10,11,17-23",19,,7,Y,ADMIN
428,bmraj,"1-5,8,10,11,17-23",19,,7,Y,ADMIN
429,bbraj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",19,,67,Y,ADMIN
430,bnraj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",19,,67,Y,ADMIN
431,bgraj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",19,,67,Y,ADMIN
432,beraj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",19,,67,Y,ADMIN
433,bmraj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",19,,67,Y,ADMIN
434,bmrfa,"1-3,5,6,10,13,17-23","8,9",,2,Y,ADMIN
435,bmrfa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","8,9",,65,Y,ADMIN
436,bbrcj,"1-3,5,6,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,9,Y,ADMIN
437,bnrcj,"1-3,5,6,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,9,Y,ADMIN
438,bmrcj,"1-3,5,6,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,9,Y,ADMIN
