"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
225,bgfla,"1-3,5,10,13,17-23",9999,,6,Y,ALL
226,bgfla,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
227,bmfla,"1-3,5,10,13,17-23",9999,,6,Y,ALL
228,bmfla,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
229,bbfma,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
230,bbfma,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
231,befma,"1-3,5,10,13,17-23",9999,,6,Y,ALL
232,befma,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
233,bgfma,"1-3,5,10,13,17-23",9999,,6,Y,ALL
234,bgfma,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
235,bnfma,"1-3,5,10,13,17-23",9999,,6,Y,ALL
236,bnfma,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
237,bmfma,"1-3,5,10,13,17-23",9999,,6,Y,ALL
238,bmfma,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
239,bbfmx,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
240,bbfmx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
241,bmfmx,"1-3,5,10,13,17-23",9999,,6,Y,ALL
242,bmfmx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
243,bnfmx,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
244,bnfmx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
245,bbfpj,"1-5,10,13,17-23",9999,,7,Y,ADMIN
246,bbfpj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
247,bnfpj,"1-5,10,13,17-23",9999,,7,Y,ALL
248,bnfpj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
249,befpj,"1-5,10,13,17-23",9999,,7,Y,ALL
250,befpj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
251,befbj,"1-5,10,13,17-23",9999,,7,Y,ALL
252,befbj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
253,bepxj,"1-5,10,13,17-23",9999,,7,Y,ALL
254,bepxj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
255,bgfpj,"1-5,10,13,17-23",9999,,7,Y,ALL
256,bgfpj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
257,bgpxj,"1-5,10,13,17-23",9999,,7,Y,ALL
258,bgpxj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
259,bgfbj,"1-5,10,13,17-23",9999,,7,Y,ALL
260,bgfbj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
261,bmfpj,"1-5,10,13,17-23",9999,,7,Y,ALL
262,bmfpj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
263,bmfbj,"1-5,10,13,17-23",9999,,7,Y,ALL
264,bmfbj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
265,bbpxj,"1-5,10,13,17-23",9999,,7,Y,ADMIN
266,bbpxj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
267,bmpxj,"1-5,10,13,17-23",9999,,7,Y,ALL
268,bmpxj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
269,bnpxj,"1-5,10,13,17-23",9999,,7,Y,ADMIN
270,bnpxj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
271,bbfxj,"1-5,10,13,17-23",9999,,7,Y,ADMIN
272,bbfxj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
273,befxj,"1-5,10,13,17-23",9999,,7,Y,ALL
274,befxj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
275,bgfxj,"1-5,10,13,17-23",9999,,7,Y,ALL
276,bgfxj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
277,bmfxj,"1-5,10,13,17-23",9999,,7,Y,ALL
278,bmfxj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
279,bnfxj,"1-5,10,13,17-23",9999,,7,Y,ADMIN
280,bnfxj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
281,bbfsa,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
282,bbfsa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
283,befsa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
284,befsa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
285,bgfsa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
286,bgfsa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
287,bnfsa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
288,bnfsa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
289,bmfsa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
290,bmfsa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
291,bbfsx,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
292,bbsfx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
293,bmfsx,"1-3,5,10,13,17-23",9999,,6,Y,ALL
294,bmfsx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
295,bnfsx,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
296,bnfsx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
297,belfa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
298,belfa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
299,bglfa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
300,bglfa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
301,bnlfj,"1-5,10,13,17-23",9999,,7,Y,ALL
302,bnlfj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
303,belfj,"1-5,10,13,17-23",9999,,7,Y,ALL
304,belfj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
305,bglfj,"1-5,10,13,17-23",9999,,7,Y,ALL
306,bglfj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
307,bmlfj,"1-5,10,13,17-23",9999,,7,Y,ALL
308,bmlfj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
309,bblpa,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
310,bblpa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
311,belpa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
312,belpa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
313,bglpa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
314,bglpa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
315,bmlpa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
316,bmlpa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
317,bnlpa,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
318,bnlpa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
319,bmlpj,"1-5,10,13,17-23",9999,,7,Y,ALL
320,bmlpj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
321,bemca,"1-3,5,10,13,17-23",9999,,6,Y,ALL
322,bemca,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
323,bgmca,"1-3,5,10,13,17-23",9999,,6,Y,ALL
324,bgmca,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
325,bmmca,"1-3,5,10,13,17-23",9999,,6,Y,ALL
326,bmmca,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
327,bemcj,"1-5,10,13,17-23",9999,,7,Y,ALL
328,bemcj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
329,bgmcj,"1-5,10,13,17-23",9999,,7,Y,ALL
330,bgmcj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
331,bmmcj,"1-5,10,13,17-23",9999,,7,Y,ALL
332,bmmcj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
333,bbnfa,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
334,bbnfa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
335,bnnfa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
336,bnnfa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
337,benfa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
338,benfa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
339,bgnfa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
340,bgnfa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
341,bmnfa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
342,bmnfa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
343,bbnfx,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
344,bbnfx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
345,bmnfx,"1-3,5,10,13,17-23",9999,,6,Y,ALL
346,bmnfx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
347,bnnfx,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
348,bnnfx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
349,bnnfj,"1-5,10,13,17-23",9999,,7,Y,ALL
350,bnnfj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
351,bbfgj,"1-5,10,13,17-23",9999,,7,Y,ADMIN
352,bbfgj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
353,bnfgj,"1-5,10,13,17-23",9999,,7,Y,ALL
354,bnfgj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
355,befgj,"1-5,10,13,17-23",9999,,7,Y,ALL
356,befgj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
357,bgfgj,"1-5,10,13,17-23",9999,,7,Y,ALL
358,bgfgj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
359,bmfgj,"1-5,10,13,17-23",9999,,7,Y,ALL
360,bmfgj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
361,bbnfj,"1-5,10,13,17-23",9999,,7,Y,ADMIN
362,bbnfj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
363,benfj,"1-5,10,13,17-23",9999,,7,Y,ALL
364,benfj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
365,bgnfj,"1-5,10,13,17-23",9999,,7,Y,ALL
366,bgnfj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
367,bmnfj,"1-5,10,13,17-23",9999,,7,Y,ALL
368,bmnfj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
369,bepra,"1-3,5,6,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",3,,3,Y,ADMIN
370,bgpra,"1-3,5,6,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",3,,3,Y,ADMIN
371,bmpra,"1-3,5,6,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",3,,3,Y,ADMIN
372,bbsta,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
373,bbsta,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
374,bbsta,"1-3,5,6,10,13,17-23","8,9",,2,Y,ADMIN
375,bbsta,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","8,9",,65,Y,ADMIN
376,besta,"1-3,5,10,13,17-23",9999,,6,Y,ALL
377,besta,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
378,besta,"1-3,5,6,10,13,17-23","8,9",,2,Y,ALL
379,besta,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","8,9",,66,Y,ADMIN
380,bgsta,"1-3,5,10,13,17-23",9999,,6,Y,ALL
381,bgsta,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
382,bgsta,"1-3,5,6,10,13,17-23","8,9",,2,Y,ALL
383,bgsta,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","8,9",,65,Y,ADMIN
384,bmsta,"1-3,5,10,13,17-23",9999,,6,Y,ALL
385,bmsta,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
386,bmsta,"1-3,5,6,10,13,17-23","8,9",,2,Y,ALL
387,bmsta,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","8,9",,65,Y,ADMIN
388,bnsta,"1-3,5,10,13,17-23",9999,,6,Y,ALL
389,bnsta,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
390,bnsta,"1-3,5,6,10,13,17-23","8,9",,2,Y,ALL
391,bnsta,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","8,9",,65,Y,ADMIN
392,bbstj,"1-3,5,10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
393,bbsfj,"1-3,5,10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
394,bbspj,"1-3,5,10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
395,bmstj,"1-3,5,10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
396,bmsfj,"1-3,5,10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
397,bmsej,"1-3,5,10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
398,bmspj,"1-3,5,10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
399,bespj,"1-3,5,10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
400,besfj,"1-3,5,10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
401,bestj,"1-3,5,10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
402,bgstj,"1-3,5,10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
403,bgsfj,"1-3,5,10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
404,bgspj,"1-3,5,10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
405,bnstj,"1-3,5,10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
406,bnsfj,"1-3,5,10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
407,bnspj,"1-3,5,10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
408,bmvmj,6,"7,8,9",,11,Y,ADMIN
409,bmvmj,"1-5,7-8,10,12,13,17-23,34-43,45-46,67,68,70,73,74,80,81,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","7,8,9,20",,83,Y,ADMIN
410,bgbfa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
411,bgbfa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
412,bgbsa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
413,bgbsa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
414,bgbsj,"1-5,10,13,17-23",9999,,7,Y,ALL
415,bgbsj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
416,bgbsm,"1-3,5,10,13,17-23",9999,,6,Y,ALL
417,bgbsm,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
418,bbaaa,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
419,bbaaa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
420,bmaaa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
421,bmaaa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
422,bmaaj,"1-5,10,13,17-23",9999,,7,Y,ALL
423,bmaaj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
424,bmaba,"1-3,5,10,13,17-23",9999,,6,Y,ALL
425,bmaba,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
426,bmabj,"1-5,10,13,17-23",9999,,7,Y,ALL
427,bmabj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
428,bmaca,"1-3,5,10,13,17-23",9999,,6,Y,ALL
429,bmaca,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
430,bmacj,"1-5,10,13,17-23",9999,,7,Y,ALL
431,bmacj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
