"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
247,bgsta,"1-3,5,10,13,17-21","8,9",,2,Y,ALL
248,bgsta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,65,Y,ALL
249,bmsta,"1-3,5,10,13,17-21",9999,,6,Y,ALL
250,bmsta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
251,bmsta,"1-3,5,10,13,17-21","8,9",,2,Y,ALL
252,bmsta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,65,Y,ALL
253,bnsta,"1-3,5,10,13,17-21",9999,,6,Y,ALL
254,bnsta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
255,bnsta,"1-3,5,10,13,17-21","8,9",,2,Y,ALL
256,bnsta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,65,Y,ALL
257,bmstj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
258,bmsfj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
259,bmsej,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
260,bmspj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
261,bespj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
262,besej,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
263,besfj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
264,bestj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
265,bgstj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
266,bgsfj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
267,bgspj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
268,bgsej,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
269,bnstj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
270,bnsfj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
271,bnspj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
272,bnsej,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
273,bevmj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,4,Y,ALL
274,bgvmj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,4,Y,ALL
275,bmvmj,"1-5,7-8,10,12,13,17-21,34-43,45-46,67-77,80-82,95-100,105-106,108-112,114-119,125-129,131-133,135-137","7,8,9,20",,83,Y,ALL
276,bgbfa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
277,bgbfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
278,bgbsa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
279,bgbsa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
280,bgbsj,"1-3,5,10,13,17-21",9999,,7,Y,ALL
281,bgbsj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
282,bgbsm,"1-3,5,10,13,17-21",9999,,6,Y,ALL
283,bgbsm,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
284,bmaaa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
285,bmaaa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
286,bmaaj,"1-3,5,10,13,17-21",9999,,7,Y,ALL
287,bmaaj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
288,bmaba,"1-3,5,10,13,17-21",9999,,6,Y,ALL
289,bmaba,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
290,bmabj,"1-3,5,10,13,17-21",9999,,7,Y,ALL
291,bmabj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
292,bmaca,"1-3,5,10,13,17-21",9999,,6,Y,ALL
293,bmaca,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
294,bmacj,"1-3,5,10,13,17-21",9999,,7,Y,ALL
295,bmacj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
296,bmapa,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,3,Y,ALL
297,bmapj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,4,Y,ALL
298,bmava,"1-3,5,10,13,17-21","8,9",,2,Y,ALL
299,bmava,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,65,Y,ADMIN
300,bmavj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,4,Y,ALL
301,bmbba,"1-13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,81,Y,ADMIN
302,bmbba,"8,9,12,70",9999,,82,Y,ADMIN
303,bmbfa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
304,bmbfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
305,bmbsa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
306,bmbsa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
307,bmbsj,"1-3,5,10,13,17-21",9999,,7,Y,ALL
308,bmbsj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
309,bmbsm,"1-3,5,10,13,17-21",9999,,6,Y,ALL
310,bmbsm,"1-3,5,10,13,17-21",9999,,66,Y,ALL
311,bmlca,"1-3,5,10,13,17-21",9999,,7,Y,ALL
312,bmlca,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
313,bmlta,"1-3,5,10,13,17-21",9999,,110,Y,ALL
314,bmlta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,111,Y,ALL
315,bmnpj,"1-3,5,10,13,17-21",9999,,6,Y,ALL
316,bmnpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
317,bmsto,"1-3,5,10,13,17-21",9999,,6,Y,ALL
318,bmsto,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
319,bmvpj,"1-3,5,10,13,17-21",9,,2,Y,ALL
320,bmvpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ALL
321,bnvd*,9999,9,,112,Y,ADMIN
322,bnvd*,"1-3,5-6,9-10,13,17-21",9,,112,Y,ALL
323,bnvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,113,Y,ALL
324,bevd*,"1-3,5,10,13,17-21",9,,2,Y,ALL
325,bevd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ADMIN
326,bgvd*,"1-3,5,10,13,17-21",9,,2,Y,ALL
327,bgvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ADMIN
328,bmvd*,"1-3,5,10,13,17-21",9,,2,Y,ALL
329,bmvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ALL
330,"bmd* ","1-3,5,10,13,17-21",9,,2,Y,ADMIN
331,"bmd* ","34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ADMIN
332,bnvd*,9999,24,,108,Y,ADMIN
333,bnvd*,"1-3,5-6,9-10,13,17-21",24,,108,Y,ALL
334,bnvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,109,Y,ALL
335,bevd*,"1-3,5,10,13,17-21",24,,6,Y,ALL
336,bevd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,66,Y,ADMIN
337,bgvd*,"1-3,5,10,13,17-21",24,,6,Y,ALL
338,bgvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,66,Y,ADMIN
339,bmvd*,"1-3,5,10,13,17-21",24,,6,Y,ALL
340,bmvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,66,Y,ALL
341,"bmd* ","1-3,5,10,13,17-21",24,,6,Y,ADMIN
342,"bmd* ","34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,66,Y,ADMIN
343,?????,6,"3-19,21-24",,1,N,ADMIN
344,b*,6,"0,1,20",,11,Y,ALL
345,bmaaj,6,9999,,11,Y,ALL
346,befcj,6,9999,,11,Y,ALL
347,bgfcj,6,9999,,11,Y,ALL
348,bmfcj,6,9999,,11,Y,ALL
349,befbj,6,9999,,11,Y,ALL
350,bgfbj,6,9999,,11,Y,ALL
351,bmfbj,6,9999,,11,Y,ALL
352,befpj,6,9999,,11,Y,ALL
353,bgfpj,6,9999,,11,Y,ALL
354,bmfpj,6,9999,,11,Y,ALL
355,befej,6,9999,,11,Y,ALL
356,bgfej,6,9999,,11,Y,ALL
357,bmfej,6,9999,,11,Y,ALL
358,benfj,6,9999,,11,Y,ALL
359,bgnfj,6,9999,,11,Y,ALL
360,bmnfj,6,9999,,11,Y,ALL
361,bmnpj,6,9999,,11,Y,ALL
362,beprj,6,9999,,11,Y,ALL
363,bgprj,6,9999,,11,Y,ALL
364,bmfcj,6,9999,,11,Y,ALL
365,bmlpj,6,9999,,11,Y,ALL
366,bmlfj,6,9999,,11,Y,ALL
367,bglfj,6,9999,,11,Y,ALL
368,belfj,6,9999,,11,Y,ALL
369,"bmej ",6,9999,,11,Y,ADMIN
370,bmdwj,6,9999,,11,Y,ADMIN
371,"be*  ",14,"0-3,5,7,10-13,19",,10,Y,ALL
372,"bg*  ",14,"0-3,5,7,10-13,19",,10,Y,ALL
373,"bm*  ",14,"0-3,5,7,10-13,19",,10,Y,ALL
374,bev*,14,"8,9",,15,Y,ALL
375,bgv*,14,"8,9",,15,Y,ALL
376,bmv*,14,"8,9",,15,Y,ALL
377,ber*,9999,9999,,1,Y,ALL
378,bgr*,9999,9999,,1,Y,ALL
379,"bmr* ",9999,9999,,1,Y,ALL
380,bmrfa,"1-3,5,10,13,17-21","8,9",,2,Y,ADMIN
381,bmrfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,65,Y,ADMIN
382,bnrcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,9,Y,ALL
383,bmrcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,9,Y,ALL
384,bmrlj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,7,Y,ALL
385,bmara,"1-3,5,10,13,17-21",9999,,6,Y,ALL
386,bmara,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
387,befcx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
388,befcx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
389,befsx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
390,befsx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
391,befmx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
392,befmx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
393,benfx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
394,benfx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
395,bercj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,9,Y,ADMIN
396,bgfcx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
397,bgfcx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
398,bgfsx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
399,bgfsx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
400,bgfmx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
401,bgfmx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
402,bgnfx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
403,bgnfx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
404,bgrcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,9,Y,ADMIN
405,"b*   ","1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",13,,66,Y,ADMIN
406,bmeqi,"1-10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,125-129,131-133,135-137",13,,118,Y,ADMIN
407,bgcba,9999,9999,,1,Y,ADMIN
408,bmcba,9999,9999,,1,Y,ADMIN
409,becba,9999,9999,,1,Y,ADMIN
410,bncba,9999,9999,,1,Y,ADMIN
411,bmcba,"1-12,17-21",13,,214,Y,ADMIN
412,becba,"1-12,17-21",13,,214,Y,ADMIN
413,bgcba,"1-12,17-21",13,,214,Y,ADMIN
414,bncba,"1-12,17-21",13,,214,Y,ADMIN
415,bmcba,"1-8,10,12,19-21",17,,223,Y,ADMIN
416,becba,"1-8,10,12,19-21",17,,223,Y,ADMIN
417,bgcba,"1-8,10,12,19-21",17,,223,Y,ADMIN
418,bncba,"1-8,10,12,19-21",17,,223,Y,ADMIN
419,"b*   ","1-3,5,7,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,54,Y,ADMIN
420,"b*   ","4,7-8,12,70",20,,55,Y,ADMIN
421,bmfpj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
422,bmfcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
423,befcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
424,befbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ALL
425,befbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
426,bgfbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ALL
427,bgfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
428,bmfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
429,bmfbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ALL
430,bnfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
431,bnfbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ALL
432,"bmej ","34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
433,"bmej ","1-3,5,10,13,17-21",20,,110,Y,ALL
434,bgfcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
435,bmnfj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
436,"b*   ","1-5,7,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,95-100,105-106,108-112,114-119,125-129,131-133,135-137",23,,103,Y,ADMIN
437,bmill,"1-5,7-8,10,13,17-21","0-1,7,10,11,14,15,16,17,19",,119,Y,ALL
438,bmill,"1-5,7-8,10,13,17-21","2-3,8-9",,120,Y,ALL
439,"bc   ",11,9999,,17,N,ALL
440,bevmj,"1-5,7-8,10,12-13,17-21,34-43,45-46,67-77,80-82,84-86,95-100,105-106,108-112,114-119,125-129,131-133,135-137","7,8,9,20",,83,Y,ALL
441,bgvmj,"1-5,7-8,10,12-13,17-21,34-43,45-46,67-77,80-82,84-87,95-100,105-106,108-112,114-119,125-129,131-133,135-137","7,8,9,20",,83,Y,ALL
442,"bmi  ",9999,9999,,1,Y,ADMIN
443,beerd,9999,5,,1,Y,ADMIN
444,beerd,"1-5,7-8,10,13,17-21",5,,103,Y,ADMIN
445,bgerd,9999,5,,1,Y,ADMIN
446,bgerd,"1-5,7-8,10,13,17-21",5,,103,Y,ADMIN
447,bnerd,9999,40,,1,Y,ADMIN
448,bnerd,"1,4,7,8,12",40,,101,Y,ADMIN
449,bmerd,9999,5,,1,Y,ADMIN
450,bmerd,"1-5,7-8,10,13,17-21",5,,103,Y,ADMIN
451,bmerd,7,40,,101,N,ADMIN
452,bmrba,9999,13,,1,Y,ADMIN
453,bmrba,"1-4,7-9,11-13,17-18",13,,103,Y,ADMIN
454,lserd,9999,40,,20,Y,ADMIN
455,lserd,"35,36,38,45",40,,102,Y,ADMIN
456,bektj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,Y,ALL
457,bgktj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,Y,ALL
458,bmktj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,Y,ALL
459,bektj,"1-5,7-8,10,13,17-21",9999,,104,Y,ALL
460,bgktj,"1-5,7-8,10,13,17-21",9999,,104,Y,ALL
461,bmktj,"1-5,7-8,10,13,17-21",9999,,104,Y,ALL
462,bmmh*,9999,9999,,1,Y,ADMIN
463,bmmhx,"1-5,7-8,10,12-13,17-21",9999,12+,54,Y,ADMIN
464,bmmha,"1-5,7-8,10,12-13,17-21",9999,12+,6,Y,ADMIN
465,bemh*,9999,9999,,1,Y,ADMIN
466,bemhx,"1-5,7-8,10,12-13,17-21",9999,12+,54,Y,ADMIN
467,bemha,"1-5,7-8,10,12-13,17-21",9999,12+,6,Y,ADMIN
468,bgmh*,9999,9999,,1,Y,ADMIN
469,bgmhx,"1-5,7-8,10,12-13,17-21",9999,12+,54,Y,ADMIN
470,bgmha,"1-5,7-8,10,12-13,17-21",9999,12+,6,Y,ADMIN
471,bnmh*,9999,9999,,1,Y,ADMIN
472,bnmhx,"1-5,7-8,10,12-13,17-21",9999,12+,54,Y,ADMIN
473,bnmha,"1-5,7-8,10,12-13,17-21",9999,12+,6,Y,ADMIN
474,?????,21,9999,,1,N,ADMIN
475,sudvd,"1-7,12,17,19-20,35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,30,Y,ADMIN
476,"sul* ","1-7,12,17,19-20,35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,33,Y,ADMIN
477,"ls*  ",48,"0-2,4-5,7-9,10,11,13,19",,27,Y,ALL
478,ls*,34,9999,,28,Y,ALL
479,"ls*  ","36-37,70-77","0-2,4-5,7,10,11,13,19",,26,Y,ALL
480,lsart,"36-37,70-77",12,,26,Y,ALL
481,"ls*  ","36-37,70-77",24,,26,Y,ALL
482,"ls*  ","36-37,70-77","8,9",,25,Y,ALL
483,"lsr* ","36-37,70-77",9999,,24,Y,ALL
484,"ls*  ","35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","0-2,4-5,7,10,11,13,19",,22,Y,ALL
485,"ls*  ",35,"0-2,4-5,7,10,11,13,19",,205,Y,ALL
486,"ls*  ","1-7,12,17,19-20","0-2,4-5,7,10,11,13,19",,69,Y,ALL
487,lsart,"35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,125-129,131-133,135-137",12,,22,Y,ALL
488,lsart,"1-7,12,17,19-20",12,,69,Y,ALL
489,lssp*,9999,"5,25",,20,Y,ALL
490,lsspa,"34-39,45-46",9999,,140,Y,ALL
491,lsspa,"34-39,45-46",5,,222,Y,ALL
492,lsspa,"34-39,45-46",25,,227,Y,ALL
493,lsspj,"34-41,45-46",9999,,141,Y,ALL
494,"ls*  ","1-7,12,17,19-20,35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,210,Y,ALL
495,"ls*  ","1-7,12,17,19-20,35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,21,Y,ALL
496,lsbge,"1-20,67-87,90-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,33,Y,ADMIN
497,"lsr* ","34-43,45-46,67-69,70-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,20,Y,ALL
498,lsnca,"35-37,70-77",03,,26,Y,ALL
499,"ls*  ","35-37,70-77",15-17,,24,Y,ALL
500,lspr*,"34-43,45-46,67-69,70-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",03,,33,Y,ALL
501,lspr*,"34-42,45-46,48",03,,26,Y,ALL
502,lsnca,"35,38-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",03,,33,Y,ALL
503,"ls*  ","35,38-43,45-46,1-13,17-20,67-69,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",15-17,,20,Y,ALL
504,lsbb*,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,36,Y,ADMIN
505,lsbb*,"36-37,70-77",9999,,37,Y,ADMIN
506,lshtj,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
507,lshta,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
508,lshtd,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,35,Y,ADMIN
509,lshtd,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,34,Y,ADMIN
510,lsprx,9999,9999,,30,Y,ALL
511,lssgj,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",5,,38,Y,ADMIN
512,lssgj,"36-37,70",5,,39,Y,ADMIN
