"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
226,bnfsx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
227,belfa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
228,belfa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
229,bglfa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
230,bglfa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
231,bnlfj,"1-5,10,13,17-21",9999,,7,Y,ALL
232,bnlfj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
233,belfj,"1-5,10,13,17-21",9999,,7,Y,ALL
234,belfj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
235,bglfj,"1-5,10,13,17-21",9999,,7,Y,ALL
236,bglfj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
237,bmlfj,"1-5,10,13,17-21",9999,,7,Y,ALL
238,bmlfj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
239,bblpa,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
240,bblpa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
241,belpa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
242,belpa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
243,bglpa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
244,bglpa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
245,bmlpa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
246,bmlpa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
247,bnlpa,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
248,bnlpa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
249,belpj,"1-5,10,13,17-21",9999,,7,Y,ALL
250,belpj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
251,bglpj,"1-5,10,13,17-21",9999,,7,Y,ALL
252,bglpj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
253,bmlpj,"1-5,10,13,17-21",9999,,7,Y,ALL
254,bmlpj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
255,bemca,"1-3,5,10,13,17-21",9999,,6,Y,ALL
256,bemca,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
257,bgmca,"1-3,5,10,13,17-21",9999,,6,Y,ALL
258,bgmca,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
259,bmmca,"1-3,5,10,13,17-21",9999,,6,Y,ALL
260,bmmca,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
261,bemcj,"1-5,10,13,17-21",9999,,7,Y,ALL
262,bemcj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
263,bgmcj,"1-5,10,13,17-21",9999,,7,Y,ALL
264,bgmcj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
265,bmmcj,"1-5,10,13,17-21",9999,,7,Y,ALL
266,bmmcj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
267,bbnfa,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
268,bbnfa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
269,bnnfa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
270,bnnfa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
271,benfa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
272,benfa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
273,bgnfa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
274,bgnfa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
275,bmnfa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
276,bmnfa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
277,bbnfx,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
278,bbnfx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
279,bmnfx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
280,bmnfx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
281,bnnfx,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
282,bnnfx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
283,bnnfj,"1-5,10,13,17-21",9999,,7,Y,ALL
284,bnnfj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
285,bbfgj,"1-5,10,13,17-21",9999,,7,Y,ADMIN
286,bbfgj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
287,bnfgj,"1-5,10,13,17-21",9999,,7,Y,ALL
288,bnfgj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
289,befgj,"1-5,10,13,17-21",9999,,7,Y,ALL
290,befgj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
291,bgfgj,"1-5,10,13,17-21",9999,,7,Y,ALL
292,bgfgj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
293,bmfgj,"1-5,10,13,17-21",9999,,7,Y,ALL
294,bmfgj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
295,bbnfj,"1-5,10,13,17-21",9999,,7,Y,ADMIN
296,bbnfj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
297,benfj,"1-5,10,13,17-21",9999,,7,Y,ALL
298,benfj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
299,bgnfj,"1-5,10,13,17-21",9999,,7,Y,ALL
300,bgnfj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
301,bmnfj,"1-5,10,13,17-21",9999,,7,Y,ALL
302,bmnfj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
303,bepra,"1-3,5,6,10,13,17-21,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",3,,3,Y,ADMIN
304,bgpra,"1-3,5,6,10,13,17-21,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",3,,3,Y,ADMIN
305,bmpra,"1-3,5,6,10,13,17-21,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",3,,3,Y,ADMIN
306,beprj,"1-3,5,6,10,13,17-21,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",3,,4,Y,ADMIN
307,bgprj,"1-3,5,6,10,13,17-21,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",3,,4,Y,ADMIN
308,bmprj,"1-3,5,6,10,13,17-21,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",3,,4,Y,ADMIN
309,bbsta,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
310,bbsta,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
311,bbsta,"1-3,5,6,10,13,17-21","8,9",,2,Y,ADMIN
312,bbsta,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","8,9",,65,Y,ADMIN
313,besta,"1-3,5,10,13,17-21",9999,,6,Y,ALL
314,besta,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
315,besta,"1-3,5,6,10,13,17-21","8,9",,2,Y,ALL
316,besta,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","8,9",,66,Y,ADMIN
317,bgsta,"1-3,5,10,13,17-21",9999,,6,Y,ALL
318,bgsta,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
319,bgsta,"1-3,5,6,10,13,17-21","8,9",,2,Y,ALL
320,bgsta,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","8,9",,65,Y,ADMIN
321,bmsta,"1-3,5,10,13,17-21",9999,,6,Y,ALL
322,bmsta,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
323,bmsta,"1-3,5,6,10,13,17-21","8,9",,2,Y,ALL
324,bmsta,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","8,9",,65,Y,ADMIN
325,bnsta,"1-3,5,10,13,17-21",9999,,6,Y,ALL
326,bnsta,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
327,bnsta,"1-3,5,6,10,13,17-21","8,9",,2,Y,ALL
328,bnsta,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","8,9",,65,Y,ADMIN
329,bbstj,"1-3,5,10,13,17-21,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
330,bbsfj,"1-3,5,10,13,17-21,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
331,bbspj,"1-3,5,10,13,17-21,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
332,bmstj,"1-3,5,10,13,17-21,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
333,bmsfj,"1-3,5,10,13,17-21,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
334,bmsej,"1-3,5,10,13,17-21,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
335,bmspj,"1-3,5,10,13,17-21,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
336,bespj,"1-3,5,10,13,17-21,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
337,besej,"1-3,5,10,13,17-21,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
338,besfj,"1-3,5,10,13,17-21,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
339,bestj,"1-3,5,10,13,17-21,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
340,bgstj,"1-3,5,10,13,17-21,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
341,bgsfj,"1-3,5,10,13,17-21,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
342,bgspj,"1-3,5,10,13,17-21,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
343,bgsej,"1-3,5,10,13,17-21,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
344,bnstj,"1-3,5,10,13,17-21,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
345,bnsfj,"1-3,5,10,13,17-21,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
346,bnspj,"1-3,5,10,13,17-21,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
347,bnsej,"1-3,5,10,13,17-21,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
348,bevmj,"1-3,5,6,10,13,17-21,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","8,9",,4,Y,ADMIN
349,bgvmj,"1-3,5,6,10,13,17-21,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","8,9",,4,Y,ADMIN
350,bmvmj,6,"7,8,9",,11,Y,ADMIN
351,bmvmj,"1-5,7-8,10,12,13,17-21,34-43,45-46,67,68,70,73,74,80,81,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","7,8,9,20",,83,Y,ADMIN
352,bgbfa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
353,bgbfa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
354,bgbsa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
355,bgbsa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
356,bgbsj,"1-5,10,13,17-21",9999,,7,Y,ALL
357,bgbsj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
358,bgbsm,"1-3,5,10,13,17-21",9999,,6,Y,ALL
359,bgbsm,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
360,bbaaa,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
361,bbaaa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
362,bmaaa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
363,bmaaa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
364,bmaaj,"1-5,10,13,17-21",9999,,7,Y,ALL
365,bmaaj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
366,bmaba,"1-3,5,10,13,17-21",9999,,6,Y,ALL
367,bmaba,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
368,bmabj,"1-5,10,13,17-21",9999,,7,Y,ALL
369,bmabj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
370,bmaca,"1-3,5,10,13,17-21",9999,,6,Y,ALL
371,bmaca,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
372,bmacj,"1-5,10,13,17-21",9999,,7,Y,ALL
373,bmacj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
374,bmapa,"1-3,5,6,10,13,17-21,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",3,,3,Y,ADMIN
375,bmapj,"1-3,5,6,10,13,17-21,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",3,,4,Y,ADMIN
376,bmava,"1-3,5,6,10,13,17-21","8,9",,2,Y,ALL
377,bmava,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","8,9",,65,Y,ADMIN
378,bmavj,"1-3,5,6,10,13,17-21,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","8,9",,4,Y,ADMIN
379,bmbba,"1-13,17-21,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,81,Y,ADMIN
380,bmbba,"8,9,12,70",9999,,82,Y,ADMIN
381,bmbfa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
382,bmbfa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
383,bmbsa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
384,bmbsa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
385,bmbsj,"1-5,10,13,17-21",9999,,7,Y,ALL
386,bmbsj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
387,bmbsm,"1-3,5,10,13,17-21",9999,,6,Y,ALL
388,bmlca,"1-5,10,13,17-21",9999,,7,Y,ALL
389,bmlca,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
390,bmlta,"1-3,5,10,13,17-21",9999,,110,Y,ALL
391,bmlta,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,111,Y,ADMIN
392,bmnpj,"1-3,5,10,13,17-21",9999,,6,Y,ALL
393,bmnpj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
394,bmsto,"1-3,5,10,13,17-21",9999,,6,Y,ALL
395,bmsto,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
396,bmvpj,"1-3,5,6,10,13,17-21",9,,2,Y,ALL
397,bmvpj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9,,65,Y,ADMIN
398,bbvd*,"1-3,5,6,10,13,17-21",9,,2,Y,ADMIN
399,bbvd*,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9,,65,Y,ADMIN
400,bnvd*,"1-3,5,6,10,13,17-21",9,,2,Y,ALL
401,bnvd*,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9,,65,Y,ADMIN
402,bevd*,"1-3,5,6,10,13,17-21",9,,2,Y,ALL
403,bevd*,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9,,65,Y,ADMIN
404,bgvd*,"1-3,5,6,10,13,17-21",9,,2,Y,ALL
405,bgvd*,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9,,65,Y,ADMIN
406,bmvd*,"1-3,5,6,10,13,17-21",9,,2,Y,ALL
407,bmvd*,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9,,65,Y,ADMIN
408,"bmd* ","1-3,5,6,10,13,17-21",9,,2,Y,ADMIN
409,"bmd* ","34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9,,65,Y,ADMIN
410,bbvd*,"1-3,5,10,13,17-21",24,,6,Y,ADMIN
411,bbvd*,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",24,,66,Y,ADMIN
412,bnvd*,"1-3,5,10,13,17-21",24,,6,Y,ALL
413,bnvd*,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",24,,66,Y,ADMIN
414,bevd*,"1-3,5,10,13,17-21",24,,6,Y,ALL
415,bevd*,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",24,,66,Y,ADMIN
416,bgvd*,"1-3,5,10,13,17-21",24,,6,Y,ALL
417,bgvd*,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",24,,66,Y,ADMIN
418,bmvd*,"1-3,5,10,13,17-21",24,,6,Y,ALL
419,bmvd*,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",24,,66,Y,ADMIN
420,"bmd* ","1-3,5,10,13,17-21",24,,6,Y,ADMIN
421,"bmd* ","34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",24,,66,Y,ADMIN
422,"be*  ",14,"0-3,5,7,10-13,19",,10,Y,ALL
423,"bg*  ",14,"0-3,5,7,10-13,19",,10,Y,ALL
424,"bm*  ",14,"0-3,5,7,10-13,19",,10,Y,ALL
425,bev*,14,"8,9",,15,Y,ALL
426,bgv*,14,"8,9",,15,Y,ALL
427,bmv*,14,"8,9",,15,Y,ALL
428,bnr*,9999,9999,,1,Y,ADMIN
429,bbr*,9999,9999,,1,Y,ADMIN
430,ber*,9999,9999,,1,Y,ALL
431,bgr*,9999,9999,,1,Y,ALL
432,"bmr* ",9999,9999,,1,Y,ALL
