"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
252,bgmca,"1-3,5,10,13,17-21",9999,,6,Y,ALL
253,bgmca,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
254,bmmca,"1-3,5,10,13,17-21",9999,,6,Y,ALL
255,bmmca,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
256,bemcj,"1-5,10,13,17-21",9999,,7,Y,ALL
257,bemcj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
258,bgmcj,"1-5,10,13,17-21",9999,,7,Y,ALL
259,bgmcj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
260,bmmcj,"1-5,10,13,17-21",9999,,7,Y,ALL
261,bmmcj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
262,bbnfa,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
263,bbnfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ADMIN
264,bnnfa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
265,bnnfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
266,benfa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
267,benfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
268,bgnfa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
269,bgnfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
270,bmnfa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
271,bmnfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
272,bbnfx,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
273,bbnfx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ADMIN
274,bmnfx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
275,bmnfx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
276,bnnfx,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
277,bnnfx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ADMIN
278,bnnfj,"1-5,10,13,17-21",9999,,7,Y,ALL
279,bnnfj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
280,bbfgj,"1-5,10,13,17-21",9999,,7,Y,ADMIN
281,bbfgj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ADMIN
282,bnfgj,"1-5,10,13,17-21",9999,,7,Y,ALL
283,bnfgj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
284,befgj,"1-5,10,13,17-21",9999,,7,Y,ALL
285,befgj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
286,bgfgj,"1-5,10,13,17-21",9999,,7,Y,ALL
287,bgfgj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
288,bmfgj,"1-5,10,13,17-21",9999,,7,Y,ALL
289,bmfgj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
290,bbnfj,"1-5,10,13,17-21",9999,,7,Y,ADMIN
291,bbnfj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ADMIN
292,benfj,"1-5,10,13,17-21",9999,,7,Y,ALL
293,benfj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
294,bgnfj,"1-5,10,13,17-21",9999,,7,Y,ALL
295,bgnfj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
296,bmnfj,"1-5,10,13,17-21",9999,,7,Y,ALL
297,bmnfj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
298,bepra,"1-3,5,6,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,3,Y,ALL
299,bgpra,"1-3,5,6,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,3,Y,ALL
300,bmpra,"1-3,5,6,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,3,Y,ALL
301,beprj,"1-3,5,6,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,4,Y,ALL
302,bgprj,"1-3,5,6,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,4,Y,ALL
303,bmprj,"1-3,5,6,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,4,Y,ALL
304,bbsta,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
305,bbsta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ADMIN
306,bbsta,"1-3,5,6,10,13,17-21","8,9",,2,Y,ADMIN
307,bbsta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,65,Y,ADMIN
308,besta,"1-3,5,10,13,17-21",9999,,6,Y,ALL
309,besta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
310,besta,"1-3,5,6,10,13,17-21","8,9",,2,Y,ALL
311,besta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,66,Y,ALL
312,bgsta,"1-3,5,10,13,17-21",9999,,6,Y,ALL
313,bgsta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
314,bgsta,"1-3,5,6,10,13,17-21","8,9",,2,Y,ALL
315,bgsta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,65,Y,ALL
316,bmsta,"1-3,5,10,13,17-21",9999,,6,Y,ALL
317,bmsta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
318,bmsta,"1-3,5,6,10,13,17-21","8,9",,2,Y,ALL
319,bmsta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,65,Y,ALL
320,bnsta,"1-3,5,10,13,17-21",9999,,6,Y,ALL
321,bnsta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
322,bnsta,"1-3,5,6,10,13,17-21","8,9",,2,Y,ALL
323,bnsta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,65,Y,ALL
324,bbstj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ADMIN
325,bbsfj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ADMIN
326,bbspj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ADMIN
327,bmstj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
328,bmsfj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
329,bmsej,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
330,bmspj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
331,bespj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
332,besej,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
333,besfj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
334,bestj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
335,bgstj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
336,bgsfj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
337,bgspj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
338,bgsej,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
339,bnstj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
340,bnsfj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
341,bnspj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
342,bnsej,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
343,bevmj,"1-3,5,6,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,4,Y,ALL
344,bgvmj,"1-3,5,6,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,4,Y,ALL
345,bmvmj,6,"7,8,9",,11,Y,ADMIN
346,bmvmj,"1-5,7-8,10,12,13,17-21,34-43,45-46,67-77,80-82,95-100,105-106,108-112,114-119,125-129,131-133,135-137","7,8,9,20",,83,Y,ALL
347,bgbfa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
348,bgbfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
349,bgbsa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
350,bgbsa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
351,bgbsj,"1-5,10,13,17-21",9999,,7,Y,ALL
352,bgbsj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
353,bgbsm,"1-3,5,10,13,17-21",9999,,6,Y,ALL
354,bgbsm,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
355,bbaaa,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
356,bbaaa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ADMIN
357,bmaaa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
358,bmaaa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
359,bmaaj,"1-5,10,13,17-21",9999,,7,Y,ALL
360,bmaaj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
361,bmaba,"1-3,5,10,13,17-21",9999,,6,Y,ALL
362,bmaba,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
363,bmabj,"1-5,10,13,17-21",9999,,7,Y,ALL
364,bmabj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
365,bmaca,"1-3,5,10,13,17-21",9999,,6,Y,ALL
366,bmaca,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
367,bmacj,"1-5,10,13,17-21",9999,,7,Y,ALL
368,bmacj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
369,bmapa,"1-3,5,6,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,3,Y,ALL
370,bmapj,"1-3,5,6,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,4,Y,ALL
371,bmava,"1-3,5,6,10,13,17-21","8,9",,2,Y,ALL
372,bmava,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,65,Y,ADMIN
373,bmavj,"1-3,5,6,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,4,Y,ALL
374,bmbba,"1-13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,81,Y,ADMIN
375,bmbba,"8,9,12,70",9999,,82,Y,ADMIN
376,bmbfa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
377,bmbfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
378,bmbsa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
379,bmbsa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
380,bmbsj,"1-5,10,13,17-21",9999,,7,Y,ALL
381,bmbsj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
382,bmbsm,"1-3,5,10,13,17-21",9999,,6,Y,ALL
383,bmbsm,"1-3,5,10,13,17-21",9999,,66,Y,ALL
384,bmlca,"1-5,10,13,17-21",9999,,7,Y,ALL
385,bmlca,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
386,bmlta,"1-3,5,10,13,17-21",9999,,110,Y,ALL
387,bmlta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,111,Y,ALL
388,bmnpj,"1-3,5,10,13,17-21",9999,,6,Y,ALL
389,bmnpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
390,bmsto,"1-3,5,10,13,17-21",9999,,6,Y,ALL
391,bmsto,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
392,bmvpj,"1-3,5,6,10,13,17-21",9,,2,Y,ALL
393,bmvpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ALL
394,bbvd*,"1-3,5,6,10,13,17-21",9,,2,Y,ADMIN
395,bbvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ADMIN
396,bnvd*,"1-3,5,6,10,13,17-21",9,,2,Y,ALL
397,bnvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ALL
398,bevd*,"1-3,5,6,10,13,17-21",9,,2,Y,ALL
399,bevd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ADMIN
400,bgvd*,"1-3,5,6,10,13,17-21",9,,2,Y,ALL
401,bgvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ADMIN
402,bmvd*,"1-3,5,6,10,13,17-21",9,,2,Y,ALL
403,bmvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ALL
404,"bmd* ","1-3,5,6,10,13,17-21",9,,2,Y,ADMIN
405,"bmd* ","34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ADMIN
406,bbvd*,"1-3,5,10,13,17-21",24,,6,Y,ADMIN
407,bbvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,66,Y,ADMIN
408,bnvd*,"1-3,5,10,13,17-21",24,,6,Y,ALL
409,bnvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,66,Y,ALL
410,bevd*,"1-3,5,10,13,17-21",24,,6,Y,ALL
411,bevd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,66,Y,ADMIN
412,bgvd*,"1-3,5,10,13,17-21",24,,6,Y,ALL
413,bgvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,66,Y,ADMIN
414,bmvd*,"1-3,5,10,13,17-21",24,,6,Y,ALL
415,bmvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,66,Y,ALL
416,"bmd* ","1-3,5,10,13,17-21",24,,6,Y,ADMIN
417,"bmd* ","34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,66,Y,ADMIN
418,"be*  ",14,"0-3,5,7,10-13,19",,10,Y,ALL
419,"bg*  ",14,"0-3,5,7,10-13,19",,10,Y,ALL
420,"bm*  ",14,"0-3,5,7,10-13,19",,10,Y,ALL
421,bev*,14,"8,9",,15,Y,ALL
422,bgv*,14,"8,9",,15,Y,ALL
423,bmv*,14,"8,9",,15,Y,ALL
424,bnr*,9999,9999,,1,Y,ADMIN
425,bbr*,9999,9999,,1,Y,ADMIN
426,ber*,9999,9999,,1,Y,ALL
427,bgr*,9999,9999,,1,Y,ALL
428,"bmr* ",9999,9999,,1,Y,ALL
429,bnr*,6,9999,,11,Y,ADMIN
430,bbr*,6,9999,,11,Y,ADMIN
431,ber*,6,9999,,11,Y,ADMIN
432,bgr*,6,9999,,11,Y,ADMIN
433,bmr*,6,9999,,11,Y,ADMIN
434,bbraj,"1-5,8,10,17-21",19,,7,Y,ADMIN
435,bnraj,"1-5,8,10,17-21",19,,7,Y,ADMIN
436,bgraj,"1-5,8,10,17-21",19,,7,Y,ADMIN
437,beraj,"1-5,8,10,17-21",19,,7,Y,ADMIN
438,bmraj,"1-5,8,10,17-21",19,,7,Y,ADMIN
439,bbraj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",19,,67,Y,ADMIN
440,bnraj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",19,,67,Y,ADMIN
441,bgraj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",19,,67,Y,ADMIN
442,beraj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",19,,67,Y,ADMIN
443,bmraj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",19,,67,Y,ADMIN
444,bmrfa,"1-3,5,6,10,13,17-21","8,9",,2,Y,ADMIN
445,bmrfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,65,Y,ADMIN
446,bbrcj,"1-3,5,6,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,9,Y,ADMIN
447,bnrcj,"1-3,5,6,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,9,Y,ALL
448,bmrcj,"1-3,5,6,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,9,Y,ALL
449,bmrlj,"1-5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,7,Y,ALL
450,bmara,"1-3,5,10,13,17-21",9999,,6,Y,ALL
451,bmara,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
452,befcx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
453,befcx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
454,befsx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
455,befsx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
456,befmx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
457,befmx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
458,benfx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
459,benfx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
460,bercj,"1-3,5,6,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,9,Y,ADMIN
461,bgfcx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
462,bgfcx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
463,bgfsx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
464,bgfsx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
465,bgfmx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
466,bgfmx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
467,bgnfx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
468,bgnfx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
469,bgrcj,"1-3,5,6,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,9,Y,ADMIN
470,"b*   ","1-3,5,6,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",13,,66,Y,ADMIN
471,bbeqi,"1-10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,125-129,131-133,135-137",13,,118,Y,ADMIN
472,bneqi,"1-10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,125-129,131-133,135-137",13,,118,Y,ADMIN
473,bgeqi,"1-10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,125-129,131-133,135-137",13,,118,Y,ADMIN
474,beeqi,"1-10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,125-129,131-133,135-137",13,,118,Y,ADMIN
475,bmeqi,"1-10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,125-129,131-133,135-137",13,,118,Y,ADMIN
476,bbcba,9999,9999,,1,Y,ADMIN
477,bgcba,9999,9999,,1,Y,ADMIN
478,bmcba,9999,9999,,1,Y,ADMIN
479,becba,9999,9999,,1,Y,ADMIN
480,bncba,9999,9999,,1,Y,ADMIN
481,bbcba,"1-12,17-21",13,,214,Y,ADMIN
482,bmcba,"1-12,17-21",13,,214,Y,ADMIN
483,becba,"1-12,17-21",13,,214,Y,ADMIN
484,bgcba,"1-12,17-21",13,,214,Y,ADMIN
485,bncba,"1-12,17-21",13,,214,Y,ADMIN
486,bbcba,"1-8,10,12,19-21",17,,223,Y,ADMIN
487,bmcba,"1-8,10,12,19-21",17,,223,Y,ADMIN
488,becba,"1-8,10,12,19-21",17,,223,Y,ADMIN
