"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
250,bmpra,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,3,Y,ALL
251,bmppj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,3,Y,ALL
252,beprj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,4,Y,ALL
253,bgprj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,4,Y,ALL
254,bmprj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,4,Y,ALL
255,besta,"1-3,5,10,13,17-21",9999,,6,Y,ALL
256,besta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
257,besta,"1-3,5,10,13,17-21","8,9",,2,Y,ALL
258,besta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,66,Y,ALL
259,bgsta,"1-3,5,10,13,17-21",9999,,6,Y,ALL
260,bgsta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
261,bgsta,"1-3,5,10,13,17-21","8,9",,2,Y,ALL
262,bgsta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,65,Y,ALL
263,bmsta,"1-3,5,10,13,17-21",9999,,6,Y,ALL
264,bmsta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
265,bmsta,"1-3,5,10,13,17-21","8,9",,2,Y,ALL
266,bmsta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,65,Y,ALL
267,bnsta,"1-3,5,10,13,17-21",9999,,6,Y,ALL
268,bnsta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
269,bnsta,"1-3,5,10,13,17-21","8,9",,2,Y,ALL
270,bnsta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,65,Y,ALL
271,bmstj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
272,bmsfj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
273,bmsej,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
274,bmspj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
275,bespj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
276,besej,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
277,besfj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
278,bestj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
279,bgstj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
280,bgsfj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
281,bgspj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
282,bgsej,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
283,bnstj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
284,bnsfj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
285,bnspj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
286,bnsej,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
287,bevmj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,4,Y,ALL
288,bgvmj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,4,Y,ALL
289,bmvmj,"1-5,7-8,10,12,13,17-21,34-43,45-46,67-77,80-82,95-100,105-106,108-112,114-119,125-129,131-133,135-137","7,8,9,20",,83,Y,ALL
290,bgbfa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
291,bgbfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
292,bgbsa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
293,bgbsa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
294,bgbsj,"1-5,10,13,17-21",9999,,7,Y,ALL
295,bgbsj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
296,bgbsm,"1-3,5,10,13,17-21",9999,,6,Y,ALL
297,bgbsm,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
298,bmaaa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
299,bmaaa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
300,bmaaj,"1-5,10,13,17-21",9999,,7,Y,ALL
301,bmaaj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
302,bmaba,"1-3,5,10,13,17-21",9999,,6,Y,ALL
303,bmaba,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
304,bmabj,"1-5,10,13,17-21",9999,,7,Y,ALL
305,bmabj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
306,bmaca,"1-3,5,10,13,17-21",9999,,6,Y,ALL
307,bmaca,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
308,bmacj,"1-5,10,13,17-21",9999,,7,Y,ALL
309,bmacj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
310,bmapa,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,3,Y,ALL
311,bmapj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,4,Y,ALL
312,bmava,"1-3,5,10,13,17-21","8,9",,2,Y,ALL
313,bmava,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,65,Y,ADMIN
314,bmavj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,4,Y,ALL
315,bmbba,"1-13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,81,Y,ADMIN
316,bmbba,"8,9,12,70",9999,,82,Y,ADMIN
317,bmbfa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
318,bmbfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
319,bmbsa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
320,bmbsa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
321,bmbsj,"1-5,10,13,17-21",9999,,7,Y,ALL
322,bmbsj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
323,bmbsm,"1-3,5,10,13,17-21",9999,,6,Y,ALL
324,bmbsm,"1-3,5,10,13,17-21",9999,,66,Y,ALL
325,bmlca,"1-5,10,13,17-21",9999,,7,Y,ALL
326,bmlca,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
327,bmlta,"1-3,5,10,13,17-21",9999,,110,Y,ALL
328,bmlta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,111,Y,ALL
329,bmnpj,"1-3,5,10,13,17-21",9999,,6,Y,ALL
330,bmnpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
331,bmsto,"1-3,5,10,13,17-21",9999,,6,Y,ALL
332,bmsto,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
333,bmvpj,"1-3,5,10,13,17-21",9,,2,Y,ALL
334,bmvpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ALL
335,bnvd*,9999,9,,2,Y,ADMIN
336,bnvd*,"1-3,5-6,9-10,13,17-21",9,,2,Y,ALL
337,bnvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ALL
338,bevd*,"1-3,5,10,13,17-21",9,,2,Y,ALL
339,bevd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ADMIN
340,bgvd*,"1-3,5,10,13,17-21",9,,2,Y,ALL
341,bgvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ADMIN
342,bmvd*,"1-3,5,10,13,17-21",9,,2,Y,ALL
343,bmvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ALL
344,"bmd* ","1-3,5,10,13,17-21",9,,2,Y,ADMIN
345,"bmd* ","34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ADMIN
346,bnvd*,9999,24,,66,Y,ADMIN
347,bnvd*,"1-3,5-6,9-10,13,17-21",24,,6,Y,ALL
348,bnvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,66,Y,ALL
349,bevd*,"1-3,5,10,13,17-21",24,,6,Y,ALL
350,bevd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,66,Y,ADMIN
351,bgvd*,"1-3,5,10,13,17-21",24,,6,Y,ALL
352,bgvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,66,Y,ADMIN
353,bmvd*,"1-3,5,10,13,17-21",24,,6,Y,ALL
354,bmvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,66,Y,ALL
355,"bmd* ","1-3,5,10,13,17-21",24,,6,Y,ADMIN
356,"bmd* ","34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,66,Y,ADMIN
357,?????,6,"3-19,21-24",,1,N,ADMIN
358,b*,6,"0,1,20",,11,Y,ALL
359,bmaaj,6,9999,,11,Y,ALL
360,befcj,6,9999,,11,Y,ALL
361,bgfcj,6,9999,,11,Y,ALL
362,bmfcj,6,9999,,11,Y,ALL
363,befbj,6,9999,,11,Y,ALL
364,bgfbj,6,9999,,11,Y,ALL
365,bmfbj,6,9999,,11,Y,ALL
366,befpj,6,9999,,11,Y,ALL
367,bgfpj,6,9999,,11,Y,ALL
368,bmfpj,6,9999,,11,Y,ALL
369,befej,6,9999,,11,Y,ALL
370,bgfej,6,9999,,11,Y,ALL
371,bmfej,6,9999,,11,Y,ALL
372,benfj,6,9999,,11,Y,ALL
373,bgnfj,6,9999,,11,Y,ALL
374,bmnfj,6,9999,,11,Y,ALL
375,bmnpj,6,9999,,11,Y,ALL
376,beprj,6,9999,,11,Y,ALL
377,bgprj,6,9999,,11,Y,ALL
378,bmfcj,6,9999,,11,Y,ALL
379,bmlpj,6,9999,,11,Y,ALL
380,bmlfj,6,9999,,11,Y,ALL
381,bglfj,6,9999,,11,Y,ALL
382,belfj,6,9999,,11,Y,ALL
383,"bmej ",6,9999,,11,Y,ADMIN
384,bmdwj,6,9999,,11,Y,ADMIN
385,"be*  ",14,"0-3,5,7,10-13,19",,10,Y,ALL
386,"bg*  ",14,"0-3,5,7,10-13,19",,10,Y,ALL
387,"bm*  ",14,"0-3,5,7,10-13,19",,10,Y,ALL
388,bev*,14,"8,9",,15,Y,ALL
389,bgv*,14,"8,9",,15,Y,ALL
390,bmv*,14,"8,9",,15,Y,ALL
391,ber*,9999,9999,,1,Y,ALL
392,bgr*,9999,9999,,1,Y,ALL
393,"bmr* ",9999,9999,,1,Y,ALL
394,bnraj,"1-5,8,10,17-21",19,,7,Y,ADMIN
395,bgraj,"1-5,8,10,17-21",19,,7,Y,ADMIN
396,beraj,"1-5,8,10,17-21",19,,7,Y,ADMIN
397,bmraj,"1-5,8,10,17-21",19,,7,Y,ADMIN
398,bnraj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",19,,67,Y,ADMIN
399,bgraj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",19,,67,Y,ADMIN
400,beraj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",19,,67,Y,ADMIN
401,bmraj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",19,,67,Y,ADMIN
402,bmrfa,"1-3,5,10,13,17-21","8,9",,2,Y,ADMIN
403,bmrfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,65,Y,ADMIN
404,bnrcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,9,Y,ALL
405,bmrcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,9,Y,ALL
406,bmrlj,"1-5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,7,Y,ALL
407,bmara,"1-3,5,10,13,17-21",9999,,6,Y,ALL
408,bmara,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
409,befcx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
410,befcx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
411,befsx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
412,befsx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
413,befmx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
414,befmx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
415,benfx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
416,benfx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
417,bercj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,9,Y,ADMIN
418,bgfcx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
419,bgfcx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
420,bgfsx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
421,bgfsx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
422,bgfmx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
423,bgfmx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
424,bgnfx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
425,bgnfx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
426,bgrcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,9,Y,ADMIN
427,"b*   ","1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",13,,66,Y,ADMIN
428,bneqi,"1-10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,125-129,131-133,135-137",13,,118,Y,ADMIN
429,bgeqi,"1-10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,125-129,131-133,135-137",13,,118,Y,ADMIN
430,beeqi,"1-10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,125-129,131-133,135-137",13,,118,Y,ADMIN
431,bmeqi,"1-10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,125-129,131-133,135-137",13,,118,Y,ADMIN
432,bgcba,9999,9999,,1,Y,ADMIN
433,bmcba,9999,9999,,1,Y,ADMIN
434,becba,9999,9999,,1,Y,ADMIN
435,bncba,9999,9999,,1,Y,ADMIN
436,bmcba,"1-12,17-21",13,,214,Y,ADMIN
437,becba,"1-12,17-21",13,,214,Y,ADMIN
438,bgcba,"1-12,17-21",13,,214,Y,ADMIN
439,bncba,"1-12,17-21",13,,214,Y,ADMIN
440,bmcba,"1-8,10,12,19-21",17,,223,Y,ADMIN
441,becba,"1-8,10,12,19-21",17,,223,Y,ADMIN
442,bgcba,"1-8,10,12,19-21",17,,223,Y,ADMIN
443,bncba,"1-8,10,12,19-21",17,,223,Y,ADMIN
444,"b*   ","1-3,5,7,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,54,Y,ADMIN
445,"b*   ","4,7-8,12,70",20,,55,Y,ADMIN
446,bmfpj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
447,bmfcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
448,befcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
449,befbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ALL
450,befbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
451,bgfbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ALL
452,bgfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
453,bmfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
454,bmfbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ALL
455,bnfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
456,bnfbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ALL
457,"bmej ","34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
458,"bmej ","1-3,5,10,13,17-21",20,,110,Y,ALL
459,bgfcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
460,bmnfj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
461,"b*   ","1-5,7,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,95-100,105-106,108-112,114-119,125-129,131-133,135-137",23,,103,Y,ADMIN
462,bmill,"1-5,7-8,10,13,17-21","0-1,7,10,11,14,15,16,17,19",,119,Y,ALL
463,bmill,"1-5,7-8,10,13,17-21","2-3,8-9",,120,Y,ALL
464,"bc   ",11,9999,,17,N,ALL
465,bevmj,"1-5,7-8,10,12-13,17-21,34-43,45-46,67-77,80-82,84-86,95-100,105-106,108-112,114-119,125-129,131-133,135-137","7,8,9,20",,83,Y,ALL
466,bgvmj,"1-5,7-8,10,12-13,17-21,34-43,45-46,67-77,80-82,84-87,95-100,105-106,108-112,114-119,125-129,131-133,135-137","7,8,9,20",,83,Y,ALL
467,"bmi  ",9999,9999,,1,Y,ADMIN
468,beerd,9999,5,,1,Y,ADMIN
469,beerd,"1-5,7-8,10,13,17-21",5,,103,Y,ADMIN
470,bgerd,9999,5,,1,Y,ADMIN
471,bgerd,"1-5,7-8,10,13,17-21",5,,103,Y,ADMIN
472,bnerd,9999,5,,1,Y,ADMIN
473,bnerd,"1-5,7-8,10,13,17-21",5,,103,Y,ADMIN
474,bmerd,9999,5,,1,Y,ADMIN
475,bmerd,"1-5,7-8,10,13,17-21",5,,103,Y,ADMIN
476,bmerd,7,40,,101,N,ADMIN
477,bmrba,9999,13,,1,Y,ADMIN
478,bmrba,"1-4,7-9,11-13,17-18",13,,103,Y,ADMIN
479,lserd,9999,40,,20,Y,ADMIN
480,lserd,"35,36,38,45",40,,102,Y,ADMIN
481,bnktj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,Y,ADMIN
482,bektj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,Y,ALL
483,bgktj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,Y,ALL
484,bmktj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,Y,ALL
485,bektj,"1-5,7-8,10,13,17-21",9999,,104,Y,ALL
486,bgktj,"1-5,7-8,10,13,17-21",9999,,104,Y,ALL
487,bmktj,"1-5,7-8,10,13,17-21",9999,,104,Y,ALL
488,bnktj,"1-5,7-8,10,13,17-21",9999,,104,Y,ADMIN
489,bmmh*,9999,9999,,1,Y,ADMIN
490,bmmhx,"1-5,7-8,10,12-13,17-21",9999,12+,54,Y,ADMIN
491,bmmha,"1-5,7-8,10,12-13,17-21",9999,12+,6,Y,ADMIN
492,bemh*,9999,9999,,1,Y,ADMIN
493,bemhx,"1-5,7-8,10,12-13,17-21",9999,12+,54,Y,ADMIN
494,bemha,"1-5,7-8,10,12-13,17-21",9999,12+,6,Y,ADMIN
495,bgmh*,9999,9999,,1,Y,ADMIN
496,bgmhx,"1-5,7-8,10,12-13,17-21",9999,12+,54,Y,ADMIN
497,bgmha,"1-5,7-8,10,12-13,17-21",9999,12+,6,Y,ADMIN
498,bnmh*,9999,9999,,1,Y,ADMIN
499,bnmhx,"1-5,7-8,10,12-13,17-21",9999,12+,54,Y,ADMIN
500,bnmha,"1-5,7-8,10,12-13,17-21",9999,12+,6,Y,ADMIN
501,?????,21,9999,,1,N,ADMIN
502,sudvd,"1-7,12,17,19-20,35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,30,Y,ADMIN
503,"sul* ","1-7,12,17,19-20,35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,33,Y,ADMIN
504,"ls*  ",48,"0-2,4-5,7-9,10,11,13,19",,27,Y,ALL
505,ls*,34,9999,,28,Y,ALL
506,"ls*  ","36-37,70-77","0-2,4-5,7,10,11,13,19",,26,Y,ALL
507,lsart,"36-37,70-77",12,,26,Y,ALL
508,"ls*  ","36-37,70-77",24,,26,Y,ALL
509,"ls*  ","36-37,70-77","8,9",,25,Y,ALL
510,"lsr* ","36-37,70-77",9999,,24,Y,ALL
511,"ls*  ","35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","0-2,4-5,7,10,11,13,19",,22,Y,ALL
