"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
248,bgsta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
249,bgsta,"1-3,5,10,13,17-21","8,9",,2,Y,ALL
250,bgsta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,65,Y,ALL
251,bmsta,"1-3,5,10,13,17-21",9999,,6,Y,ALL
252,bmsta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
253,bmsta,"1-3,5,10,13,17-21","8,9",,2,Y,ALL
254,bmsta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,65,Y,ALL
255,bnsta,"1-3,5,10,13,17-21",9999,,6,Y,ALL
256,bnsta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
257,bnsta,"1-3,5,10,13,17-21","8,9",,2,Y,ALL
258,bnsta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,65,Y,ALL
259,bmstj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
260,bmsfj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
261,bmsej,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
262,bmspj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
263,bespj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
264,besej,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
265,besfj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
266,bestj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
267,bgstj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
268,bgsfj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
269,bgspj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
270,bgsej,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
271,bnstj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
272,bnsfj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
273,bnspj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
274,bnsej,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
275,bevmj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,4,Y,ALL
276,bgvmj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,4,Y,ALL
277,bmvmj,"1-5,7-8,10,12,13,17-21,34-43,45-46,67-77,80-82,95-100,105-106,108-112,114-119,125-129,131-133,135-137","7,8,9,20",,83,Y,ALL
278,bgbfa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
279,bgbfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
280,bgbsa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
281,bgbsa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
282,bgbsj,"1-5,10,13,17-21",9999,,7,Y,ALL
283,bgbsj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
284,bgbsm,"1-3,5,10,13,17-21",9999,,6,Y,ALL
285,bgbsm,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
286,bmaaa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
287,bmaaa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
288,bmaaj,"1-5,10,13,17-21",9999,,7,Y,ALL
289,bmaaj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
290,bmaba,"1-3,5,10,13,17-21",9999,,6,Y,ALL
291,bmaba,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
292,bmabj,"1-5,10,13,17-21",9999,,7,Y,ALL
293,bmabj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
294,bmaca,"1-3,5,10,13,17-21",9999,,6,Y,ALL
295,bmaca,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
296,bmacj,"1-5,10,13,17-21",9999,,7,Y,ALL
297,bmacj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
298,bmapa,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,3,Y,ALL
299,bmapj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,4,Y,ALL
300,bmava,"1-3,5,10,13,17-21","8,9",,2,Y,ALL
301,bmava,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,65,Y,ADMIN
302,bmavj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,4,Y,ALL
303,bmbba,"1-13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,81,Y,ADMIN
304,bmbba,"8,9,12,70",9999,,82,Y,ADMIN
305,bmbfa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
306,bmbfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
307,bmbsa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
308,bmbsa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
309,bmbsj,"1-5,10,13,17-21",9999,,7,Y,ALL
310,bmbsj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
311,bmbsm,"1-3,5,10,13,17-21",9999,,6,Y,ALL
312,bmbsm,"1-3,5,10,13,17-21",9999,,66,Y,ALL
313,bmlca,"1-5,10,13,17-21",9999,,7,Y,ALL
314,bmlca,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
315,bmlta,"1-3,5,10,13,17-21",9999,,110,Y,ALL
316,bmlta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,111,Y,ALL
317,bmnpj,"1-3,5,10,13,17-21",9999,,6,Y,ALL
318,bmnpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
319,bmsto,"1-3,5,10,13,17-21",9999,,6,Y,ALL
320,bmsto,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
321,bmvpj,"1-3,5,10,13,17-21",9,,2,Y,ALL
322,bmvpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ALL
323,bnvd*,9999,9,,112,Y,ADMIN
324,bnvd*,"1-3,5-6,9-10,13,17-21",9,,112,Y,ALL
325,bnvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,113,Y,ALL
326,bevd*,"1-3,5,10,13,17-21",9,,2,Y,ALL
327,bevd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ADMIN
328,bgvd*,"1-3,5,10,13,17-21",9,,2,Y,ALL
329,bgvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ADMIN
330,bmvd*,"1-3,5,10,13,17-21",9,,2,Y,ALL
331,bmvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ALL
332,"bmd* ","1-3,5,10,13,17-21",9,,2,Y,ADMIN
333,"bmd* ","34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ADMIN
334,bnvd*,9999,24,,108,Y,ADMIN
335,bnvd*,"1-3,5-6,9-10,13,17-21",24,,108,Y,ALL
336,bnvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,109,Y,ALL
337,bevd*,"1-3,5,10,13,17-21",24,,6,Y,ALL
338,bevd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,66,Y,ADMIN
339,bgvd*,"1-3,5,10,13,17-21",24,,6,Y,ALL
340,bgvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,66,Y,ADMIN
341,bmvd*,"1-3,5,10,13,17-21",24,,6,Y,ALL
342,bmvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,66,Y,ALL
343,"bmd* ","1-3,5,10,13,17-21",24,,6,Y,ADMIN
344,"bmd* ","34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,66,Y,ADMIN
345,?????,6,"3-19,21-24",,1,N,ADMIN
346,b*,6,"0,1,20",,11,Y,ALL
347,bmaaj,6,9999,,11,Y,ALL
348,befcj,6,9999,,11,Y,ALL
349,bgfcj,6,9999,,11,Y,ALL
350,bmfcj,6,9999,,11,Y,ALL
351,befbj,6,9999,,11,Y,ALL
352,bgfbj,6,9999,,11,Y,ALL
353,bmfbj,6,9999,,11,Y,ALL
354,befpj,6,9999,,11,Y,ALL
355,bgfpj,6,9999,,11,Y,ALL
356,bmfpj,6,9999,,11,Y,ALL
357,befej,6,9999,,11,Y,ALL
358,bgfej,6,9999,,11,Y,ALL
359,bmfej,6,9999,,11,Y,ALL
360,benfj,6,9999,,11,Y,ALL
361,bgnfj,6,9999,,11,Y,ALL
362,bmnfj,6,9999,,11,Y,ALL
363,bmnpj,6,9999,,11,Y,ALL
364,beprj,6,9999,,11,Y,ALL
365,bgprj,6,9999,,11,Y,ALL
366,bmfcj,6,9999,,11,Y,ALL
367,bmlpj,6,9999,,11,Y,ALL
368,bmlfj,6,9999,,11,Y,ALL
369,bglfj,6,9999,,11,Y,ALL
370,belfj,6,9999,,11,Y,ALL
371,"bmej ",6,9999,,11,Y,ADMIN
372,bmdwj,6,9999,,11,Y,ADMIN
373,"be*  ",14,"0-3,5,7,10-13,19",,10,Y,ALL
374,"bg*  ",14,"0-3,5,7,10-13,19",,10,Y,ALL
375,"bm*  ",14,"0-3,5,7,10-13,19",,10,Y,ALL
376,bev*,14,"8,9",,15,Y,ALL
377,bgv*,14,"8,9",,15,Y,ALL
378,bmv*,14,"8,9",,15,Y,ALL
379,ber*,9999,9999,,1,Y,ALL
380,bgr*,9999,9999,,1,Y,ALL
381,"bmr* ",9999,9999,,1,Y,ALL
382,bnraj,"1-5,8,10,17-21",19,,7,Y,ADMIN
383,bgraj,"1-5,8,10,17-21",19,,7,Y,ADMIN
384,beraj,"1-5,8,10,17-21",19,,7,Y,ADMIN
385,bmraj,"1-5,8,10,17-21",19,,7,Y,ADMIN
386,bnraj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",19,,67,Y,ADMIN
387,bgraj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",19,,67,Y,ADMIN
388,beraj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",19,,67,Y,ADMIN
389,bmraj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",19,,67,Y,ADMIN
390,bmrfa,"1-3,5,10,13,17-21","8,9",,2,Y,ADMIN
391,bmrfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,65,Y,ADMIN
392,bnrcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,9,Y,ALL
393,bmrcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,9,Y,ALL
394,bmrlj,"1-5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,7,Y,ALL
395,bmara,"1-3,5,10,13,17-21",9999,,6,Y,ALL
396,bmara,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
397,befcx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
398,befcx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
399,befsx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
400,befsx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
401,befmx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
402,befmx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
403,benfx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
404,benfx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
405,bercj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,9,Y,ADMIN
406,bgfcx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
407,bgfcx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
408,bgfsx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
409,bgfsx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
410,bgfmx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
411,bgfmx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
412,bgnfx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
413,bgnfx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
414,bgrcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,9,Y,ADMIN
415,"b*   ","1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",13,,66,Y,ADMIN
416,bneqi,"1-10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,125-129,131-133,135-137",13,,118,Y,ADMIN
417,bgeqi,"1-10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,125-129,131-133,135-137",13,,118,Y,ADMIN
418,beeqi,"1-10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,125-129,131-133,135-137",13,,118,Y,ADMIN
419,bmeqi,"1-10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,125-129,131-133,135-137",13,,118,Y,ADMIN
420,bgcba,9999,9999,,1,Y,ADMIN
421,bmcba,9999,9999,,1,Y,ADMIN
422,becba,9999,9999,,1,Y,ADMIN
423,bncba,9999,9999,,1,Y,ADMIN
424,bmcba,"1-12,17-21",13,,214,Y,ADMIN
425,becba,"1-12,17-21",13,,214,Y,ADMIN
426,bgcba,"1-12,17-21",13,,214,Y,ADMIN
427,bncba,"1-12,17-21",13,,214,Y,ADMIN
428,bmcba,"1-8,10,12,19-21",17,,223,Y,ADMIN
429,becba,"1-8,10,12,19-21",17,,223,Y,ADMIN
430,bgcba,"1-8,10,12,19-21",17,,223,Y,ADMIN
431,bncba,"1-8,10,12,19-21",17,,223,Y,ADMIN
432,"b*   ","1-3,5,7,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,54,Y,ADMIN
433,"b*   ","4,7-8,12,70",20,,55,Y,ADMIN
434,bmfpj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
435,bmfcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
436,befcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
437,befbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ALL
438,befbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
439,bgfbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ALL
440,bgfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
441,bmfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
442,bmfbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ALL
443,bnfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
444,bnfbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ALL
445,"bmej ","34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
446,"bmej ","1-3,5,10,13,17-21",20,,110,Y,ALL
447,bgfcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
448,bmnfj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
449,"b*   ","1-5,7,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,95-100,105-106,108-112,114-119,125-129,131-133,135-137",23,,103,Y,ADMIN
450,bmill,"1-5,7-8,10,13,17-21","0-1,7,10,11,14,15,16,17,19",,119,Y,ALL
451,bmill,"1-5,7-8,10,13,17-21","2-3,8-9",,120,Y,ALL
452,"bc   ",11,9999,,17,N,ALL
453,bevmj,"1-5,7-8,10,12-13,17-21,34-43,45-46,67-77,80-82,84-86,95-100,105-106,108-112,114-119,125-129,131-133,135-137","7,8,9,20",,83,Y,ALL
454,bgvmj,"1-5,7-8,10,12-13,17-21,34-43,45-46,67-77,80-82,84-87,95-100,105-106,108-112,114-119,125-129,131-133,135-137","7,8,9,20",,83,Y,ALL
455,"bmi  ",9999,9999,,1,Y,ADMIN
456,beerd,9999,5,,1,Y,ADMIN
457,beerd,"1-5,7-8,10,13,17-21",5,,103,Y,ADMIN
458,bgerd,9999,5,,1,Y,ADMIN
459,bgerd,"1-5,7-8,10,13,17-21",5,,103,Y,ADMIN
460,bnerd,9999,40,,1,Y,ADMIN
461,bnerd,"1,4,7,8,12",40,,101,Y,ADMIN
462,bmerd,9999,5,,1,Y,ADMIN
463,bmerd,"1-5,7-8,10,13,17-21",5,,103,Y,ADMIN
464,bmerd,7,40,,101,N,ADMIN
465,bmrba,9999,13,,1,Y,ADMIN
466,bmrba,"1-4,7-9,11-13,17-18",13,,103,Y,ADMIN
467,lserd,9999,40,,20,Y,ADMIN
468,lserd,"35,36,38,45",40,,102,Y,ADMIN
469,bektj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,Y,ALL
470,bgktj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,Y,ALL
471,bmktj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,Y,ALL
472,bektj,"1-5,7-8,10,13,17-21",9999,,104,Y,ALL
473,bgktj,"1-5,7-8,10,13,17-21",9999,,104,Y,ALL
474,bmktj,"1-5,7-8,10,13,17-21",9999,,104,Y,ALL
475,bmmh*,9999,9999,,1,Y,ADMIN
476,bmmhx,"1-5,7-8,10,12-13,17-21",9999,12+,54,Y,ADMIN
477,bmmha,"1-5,7-8,10,12-13,17-21",9999,12+,6,Y,ADMIN
478,bemh*,9999,9999,,1,Y,ADMIN
479,bemhx,"1-5,7-8,10,12-13,17-21",9999,12+,54,Y,ADMIN
480,bemha,"1-5,7-8,10,12-13,17-21",9999,12+,6,Y,ADMIN
481,bgmh*,9999,9999,,1,Y,ADMIN
482,bgmhx,"1-5,7-8,10,12-13,17-21",9999,12+,54,Y,ADMIN
483,bgmha,"1-5,7-8,10,12-13,17-21",9999,12+,6,Y,ADMIN
484,bnmh*,9999,9999,,1,Y,ADMIN
485,bnmhx,"1-5,7-8,10,12-13,17-21",9999,12+,54,Y,ADMIN
486,bnmha,"1-5,7-8,10,12-13,17-21",9999,12+,6,Y,ADMIN
487,?????,21,9999,,1,N,ADMIN
488,sudvd,"1-7,12,17,19-20,35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,30,Y,ADMIN
489,"sul* ","1-7,12,17,19-20,35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,33,Y,ADMIN
490,"ls*  ",48,"0-2,4-5,7-9,10,11,13,19",,27,Y,ALL
491,ls*,34,9999,,28,Y,ALL
492,"ls*  ","36-37,70-77","0-2,4-5,7,10,11,13,19",,26,Y,ALL
493,lsart,"36-37,70-77",12,,26,Y,ALL
494,"ls*  ","36-37,70-77",24,,26,Y,ALL
495,"ls*  ","36-37,70-77","8,9",,25,Y,ALL
496,"lsr* ","36-37,70-77",9999,,24,Y,ALL
497,"ls*  ","35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","0-2,4-5,7,10,11,13,19",,22,Y,ALL
498,"ls*  ",35,"0-2,4-5,7,10,11,13,19",,205,Y,ALL
499,"ls*  ","1-7,12,17,19-20","0-2,4-5,7,10,11,13,19",,69,Y,ALL
500,lsart,"35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,125-129,131-133,135-137",12,,22,Y,ALL
501,lsart,"1-7,12,17,19-20",12,,69,Y,ALL
502,lssp*,9999,"5,25",,20,Y,ALL
503,lsspa,"34-39,45-46",9999,,140,Y,ALL
504,lsspa,"34-39,45-46",5,,222,Y,ALL
505,lsspa,"34-39,45-46",25,,227,Y,ALL
506,lsspj,"34-41,45-46",9999,,141,Y,ALL
507,"ls*  ","1-7,12,17,19-20,35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,210,Y,ALL
508,"ls*  ","1-7,12,17,19-20,35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,21,Y,ALL
509,lsbge,"1-20,67-87,90-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,33,Y,ADMIN
510,"lsr* ","34-43,45-46,67-69,70-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,20,Y,ALL
511,lsnca,"35-37,70-77",03,,26,Y,ALL
512,"ls*  ","35-37,70-77",15-17,,24,Y,ALL
513,lspr*,"34-43,45-46,67-69,70-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",03,,33,Y,ALL
514,lspr*,"34-42,45-46,48",03,,26,Y,ALL
