"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
251,bgpra,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,3,Y,ALL
252,bmpra,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,3,Y,ALL
253,bmppj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,3,Y,ALL
254,beprj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,4,Y,ALL
255,bgprj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,4,Y,ALL
256,bmprj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,4,Y,ALL
257,besta,"1-3,5,10,13,17-21",9999,,6,Y,ALL
258,besta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
259,besta,"1-3,5,10,13,17-21","8,9",,2,Y,ALL
260,besta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,66,Y,ALL
261,bgsta,"1-3,5,10,13,17-21",9999,,6,Y,ALL
262,bgsta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
263,bgsta,"1-3,5,10,13,17-21","8,9",,2,Y,ALL
264,bgsta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,65,Y,ALL
265,bmsta,"1-3,5,10,13,17-21",9999,,6,Y,ALL
266,bmsta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
267,bmsta,"1-3,5,10,13,17-21","8,9",,2,Y,ALL
268,bmsta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,65,Y,ALL
269,bnsta,"1-3,5,10,13,17-21",9999,,6,Y,ALL
270,bnsta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
271,bnsta,"1-3,5,10,13,17-21","8,9",,2,Y,ALL
272,bnsta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,65,Y,ALL
273,bmstj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
274,bmsfj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
275,bmsej,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
276,bmspj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
277,bespj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
278,besej,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
279,besfj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
280,bestj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
281,bgstj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
282,bgsfj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
283,bgspj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
284,bgsej,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
285,bnstj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
286,bnsfj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
287,bnspj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
288,bnsej,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
289,bevmj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,4,Y,ALL
290,bgvmj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,4,Y,ALL
291,bmvmj,"1-5,7-8,10,12,13,17-21,34-43,45-46,67-77,80-82,95-100,105-106,108-112,114-119,125-129,131-133,135-137","7,8,9,20",,83,Y,ALL
292,bgbfa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
293,bgbfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
294,bgbsa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
295,bgbsa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
296,bgbsj,"1-5,10,13,17-21",9999,,7,Y,ALL
297,bgbsj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
298,bgbsm,"1-3,5,10,13,17-21",9999,,6,Y,ALL
299,bgbsm,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
300,bmaaa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
301,bmaaa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
302,bmaaj,"1-5,10,13,17-21",9999,,7,Y,ALL
303,bmaaj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
304,bmaba,"1-3,5,10,13,17-21",9999,,6,Y,ALL
305,bmaba,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
306,bmabj,"1-5,10,13,17-21",9999,,7,Y,ALL
307,bmabj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
308,bmaca,"1-3,5,10,13,17-21",9999,,6,Y,ALL
309,bmaca,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
310,bmacj,"1-5,10,13,17-21",9999,,7,Y,ALL
311,bmacj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
312,bmapa,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,3,Y,ALL
313,bmapj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,4,Y,ALL
314,bmava,"1-3,5,10,13,17-21","8,9",,2,Y,ALL
315,bmava,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,65,Y,ADMIN
316,bmavj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,4,Y,ALL
317,bmbba,"1-13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,81,Y,ADMIN
318,bmbba,"8,9,12,70",9999,,82,Y,ADMIN
319,bmbfa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
320,bmbfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
321,bmbsa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
322,bmbsa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
323,bmbsj,"1-5,10,13,17-21",9999,,7,Y,ALL
324,bmbsj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
325,bmbsm,"1-3,5,10,13,17-21",9999,,6,Y,ALL
326,bmbsm,"1-3,5,10,13,17-21",9999,,66,Y,ALL
327,bmlca,"1-5,10,13,17-21",9999,,7,Y,ALL
328,bmlca,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
329,bmlta,"1-3,5,10,13,17-21",9999,,110,Y,ALL
330,bmlta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,111,Y,ALL
331,bmnpj,"1-3,5,10,13,17-21",9999,,6,Y,ALL
332,bmnpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
333,bmsto,"1-3,5,10,13,17-21",9999,,6,Y,ALL
334,bmsto,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
335,bmvpj,"1-3,5,10,13,17-21",9,,2,Y,ALL
336,bmvpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ALL
337,bnvd*,9999,9,,2,Y,ADMIN
338,bnvd*,"1-3,5-6,9-10,13,17-21",9,,2,Y,ALL
339,bnvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ALL
340,bevd*,"1-3,5,10,13,17-21",9,,2,Y,ALL
341,bevd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ADMIN
342,bgvd*,"1-3,5,10,13,17-21",9,,2,Y,ALL
343,bgvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ADMIN
344,bmvd*,"1-3,5,10,13,17-21",9,,2,Y,ALL
345,bmvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ALL
346,"bmd* ","1-3,5,10,13,17-21",9,,2,Y,ADMIN
347,"bmd* ","34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ADMIN
348,bnvd*,9999,24,,66,Y,ADMIN
349,bnvd*,"1-3,5-6,9-10,13,17-21",24,,6,Y,ALL
350,bnvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,66,Y,ALL
351,bevd*,"1-3,5,10,13,17-21",24,,6,Y,ALL
352,bevd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,66,Y,ADMIN
353,bgvd*,"1-3,5,10,13,17-21",24,,6,Y,ALL
354,bgvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,66,Y,ADMIN
355,bmvd*,"1-3,5,10,13,17-21",24,,6,Y,ALL
356,bmvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,66,Y,ALL
357,"bmd* ","1-3,5,10,13,17-21",24,,6,Y,ADMIN
358,"bmd* ","34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,66,Y,ADMIN
359,?????,6,"3-19,21-24",,1,N,ADMIN
360,b*,6,"0,1,20",,11,Y,ALL
361,bmaaj,6,9999,,11,Y,ALL
362,befcj,6,9999,,11,Y,ALL
363,bgfcj,6,9999,,11,Y,ALL
364,bmfcj,6,9999,,11,Y,ALL
365,befbj,6,9999,,11,Y,ALL
366,bgfbj,6,9999,,11,Y,ALL
367,bmfbj,6,9999,,11,Y,ALL
368,befpj,6,9999,,11,Y,ALL
369,bgfpj,6,9999,,11,Y,ALL
370,bmfpj,6,9999,,11,Y,ALL
371,befej,6,9999,,11,Y,ALL
372,bgfej,6,9999,,11,Y,ALL
373,bmfej,6,9999,,11,Y,ALL
374,benfj,6,9999,,11,Y,ALL
375,bgnfj,6,9999,,11,Y,ALL
376,bmnfj,6,9999,,11,Y,ALL
377,bmnpj,6,9999,,11,Y,ALL
378,beprj,6,9999,,11,Y,ALL
379,bgprj,6,9999,,11,Y,ALL
380,bmfcj,6,9999,,11,Y,ALL
381,bmlpj,6,9999,,11,Y,ALL
382,bmlfj,6,9999,,11,Y,ALL
383,bglfj,6,9999,,11,Y,ALL
384,belfj,6,9999,,11,Y,ALL
385,"bmej ",6,9999,,11,Y,ADMIN
386,bmdwj,6,9999,,11,Y,ADMIN
387,"be*  ",14,"0-3,5,7,10-13,19",,10,Y,ALL
388,"bg*  ",14,"0-3,5,7,10-13,19",,10,Y,ALL
389,"bm*  ",14,"0-3,5,7,10-13,19",,10,Y,ALL
390,bev*,14,"8,9",,15,Y,ALL
391,bgv*,14,"8,9",,15,Y,ALL
392,bmv*,14,"8,9",,15,Y,ALL
393,ber*,9999,9999,,1,Y,ALL
394,bgr*,9999,9999,,1,Y,ALL
395,"bmr* ",9999,9999,,1,Y,ALL
396,bnraj,"1-5,8,10,17-21",19,,7,Y,ADMIN
397,bgraj,"1-5,8,10,17-21",19,,7,Y,ADMIN
398,beraj,"1-5,8,10,17-21",19,,7,Y,ADMIN
399,bmraj,"1-5,8,10,17-21",19,,7,Y,ADMIN
400,bnraj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",19,,67,Y,ADMIN
401,bgraj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",19,,67,Y,ADMIN
402,beraj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",19,,67,Y,ADMIN
403,bmraj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",19,,67,Y,ADMIN
404,bmrfa,"1-3,5,10,13,17-21","8,9",,2,Y,ADMIN
405,bmrfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,65,Y,ADMIN
406,bnrcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,9,Y,ALL
407,bmrcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,9,Y,ALL
408,bmrlj,"1-5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,7,Y,ALL
409,bmara,"1-3,5,10,13,17-21",9999,,6,Y,ALL
410,bmara,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
411,befcx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
412,befcx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
413,befsx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
414,befsx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
415,befmx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
416,befmx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
417,benfx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
418,benfx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
419,bercj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,9,Y,ADMIN
420,bgfcx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
421,bgfcx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
422,bgfsx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
423,bgfsx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
424,bgfmx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
425,bgfmx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
426,bgnfx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
427,bgnfx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
428,bgrcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,9,Y,ADMIN
429,"b*   ","1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",13,,66,Y,ADMIN
430,bneqi,"1-10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,125-129,131-133,135-137",13,,118,Y,ADMIN
431,bgeqi,"1-10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,125-129,131-133,135-137",13,,118,Y,ADMIN
432,beeqi,"1-10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,125-129,131-133,135-137",13,,118,Y,ADMIN
433,bmeqi,"1-10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,125-129,131-133,135-137",13,,118,Y,ADMIN
434,bgcba,9999,9999,,1,Y,ADMIN
435,bmcba,9999,9999,,1,Y,ADMIN
436,becba,9999,9999,,1,Y,ADMIN
437,bncba,9999,9999,,1,Y,ADMIN
438,bmcba,"1-12,17-21",13,,214,Y,ADMIN
439,becba,"1-12,17-21",13,,214,Y,ADMIN
440,bgcba,"1-12,17-21",13,,214,Y,ADMIN
441,bncba,"1-12,17-21",13,,214,Y,ADMIN
442,bmcba,"1-8,10,12,19-21",17,,223,Y,ADMIN
443,becba,"1-8,10,12,19-21",17,,223,Y,ADMIN
444,bgcba,"1-8,10,12,19-21",17,,223,Y,ADMIN
445,bncba,"1-8,10,12,19-21",17,,223,Y,ADMIN
446,"b*   ","1-3,5,7,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,54,Y,ADMIN
447,"b*   ","4,7-8,12,70",20,,55,Y,ADMIN
448,bmfpj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
449,bmfcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
450,befcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
451,befbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ALL
452,befbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
453,bgfbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ALL
454,bgfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
455,bmfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
456,bmfbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ALL
457,bnfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
458,bnfbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ALL
459,"bmej ","34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
460,"bmej ","1-3,5,10,13,17-21",20,,110,Y,ALL
461,bgfcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
462,bmnfj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
463,"b*   ","1-5,7,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,95-100,105-106,108-112,114-119,125-129,131-133,135-137",23,,103,Y,ADMIN
464,bmill,"1-5,7-8,10,13,17-21","0-1,7,10,11,14,15,16,17,19",,119,Y,ALL
465,bmill,"1-5,7-8,10,13,17-21","2-3,8-9",,120,Y,ALL
466,"bc   ",11,9999,,17,N,ALL
467,bevmj,"1-5,7-8,10,12-13,17-21,34-43,45-46,67-77,80-82,84-86,95-100,105-106,108-112,114-119,125-129,131-133,135-137","7,8,9,20",,83,Y,ALL
468,bgvmj,"1-5,7-8,10,12-13,17-21,34-43,45-46,67-77,80-82,84-87,95-100,105-106,108-112,114-119,125-129,131-133,135-137","7,8,9,20",,83,Y,ALL
469,"bmi  ",9999,9999,,1,Y,ADMIN
470,beerd,9999,5,,1,Y,ADMIN
471,beerd,"1-5,7-8,10,13,17-21",5,,103,Y,ADMIN
472,bgerd,9999,5,,1,Y,ADMIN
473,bgerd,"1-5,7-8,10,13,17-21",5,,103,Y,ADMIN
474,bnerd,9999,5,,1,Y,ADMIN
475,bnerd,"1-5,7-8,10,13,17-21",5,,103,Y,ADMIN
476,bmerd,9999,5,,1,Y,ADMIN
477,bmerd,"1-5,7-8,10,13,17-21",5,,103,Y,ADMIN
478,bmerd,7,40,,101,N,ADMIN
479,bmrba,9999,13,,1,Y,ADMIN
480,bmrba,"1-4,7-9,11-13,17-18",13,,103,Y,ADMIN
481,lserd,9999,40,,20,Y,ADMIN
482,lserd,"35,36,38,45",40,,102,Y,ADMIN
483,bnktj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,Y,ADMIN
484,bektj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,Y,ALL
485,bgktj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,Y,ALL
486,bmktj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,Y,ALL
487,bektj,"1-5,7-8,10,13,17-21",9999,,104,Y,ALL
488,bgktj,"1-5,7-8,10,13,17-21",9999,,104,Y,ALL
489,bmktj,"1-5,7-8,10,13,17-21",9999,,104,Y,ALL
490,bnktj,"1-5,7-8,10,13,17-21",9999,,104,Y,ADMIN
491,bmmh*,9999,9999,,1,Y,ADMIN
492,bmmhx,"1-5,7-8,10,12-13,17-21",9999,12+,54,Y,ADMIN
493,bmmha,"1-5,7-8,10,12-13,17-21",9999,12+,6,Y,ADMIN
494,bemh*,9999,9999,,1,Y,ADMIN
495,bemhx,"1-5,7-8,10,12-13,17-21",9999,12+,54,Y,ADMIN
496,bemha,"1-5,7-8,10,12-13,17-21",9999,12+,6,Y,ADMIN
497,bgmh*,9999,9999,,1,Y,ADMIN
498,bgmhx,"1-5,7-8,10,12-13,17-21",9999,12+,54,Y,ADMIN
499,bgmha,"1-5,7-8,10,12-13,17-21",9999,12+,6,Y,ADMIN
500,bnmh*,9999,9999,,1,Y,ADMIN
501,bnmhx,"1-5,7-8,10,12-13,17-21",9999,12+,54,Y,ADMIN
502,bnmha,"1-5,7-8,10,12-13,17-21",9999,12+,6,Y,ADMIN
503,?????,21,9999,,1,N,ADMIN
504,sudvd,"1-7,12,17,19-20,35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,30,Y,ADMIN
505,"sul* ","1-7,12,17,19-20,35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,33,Y,ADMIN
506,"ls*  ",48,"0-2,4-5,7-9,10,11,13,19",,27,Y,ALL
507,ls*,34,9999,,28,Y,ALL
508,"ls*  ","36-37,70-77","0-2,4-5,7,10,11,13,19",,26,Y,ALL
509,lsart,"36-37,70-77",12,,26,Y,ALL
510,"ls*  ","36-37,70-77",24,,26,Y,ALL
511,"ls*  ","36-37,70-77","8,9",,25,Y,ALL
512,"lsr* ","36-37,70-77",9999,,24,Y,ALL
