"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
251,bglpj,"1-5,10,13,17-21",9999,,7,Y,ALL
252,bglpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
253,bmlpj,"1-5,10,13,17-21",9999,,7,Y,ALL
254,bmlpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
255,bemca,"1-3,5,10,13,17-21",9999,,6,Y,ALL
256,bemca,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
257,bgmca,"1-3,5,10,13,17-21",9999,,6,Y,ALL
258,bgmca,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
259,bmmca,"1-3,5,10,13,17-21",9999,,6,Y,ALL
260,bmmca,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
261,bemcj,"1-5,10,13,17-21",9999,,7,Y,ALL
262,bemcj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
263,bgmcj,"1-5,10,13,17-21",9999,,7,Y,ALL
264,bgmcj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
265,bmmcj,"1-5,10,13,17-21",9999,,7,Y,ALL
266,bmmcj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
267,bbnfa,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
268,bbnfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ADMIN
269,bnnfa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
270,bnnfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
271,benfa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
272,benfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
273,bgnfa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
274,bgnfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
275,bmnfa,9999,9999,,108,Y,ADMIN
276,bmnfa,"1-3,5,10,13,17-21",9999,,108,Y,ALL
277,bmnfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,108,Y,ALL
278,bbnfx,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
279,bbnfx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ADMIN
280,bmnfx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
281,bmnfx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
282,bnnfx,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
283,bnnfx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ADMIN
284,bnnfj,"1-5,10,13,17-21",9999,,7,Y,ALL
285,bnnfj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
286,bbfgj,"1-5,10,13,17-21",9999,,7,Y,ADMIN
287,bbfgj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ADMIN
288,bnfgj,"1-5,10,13,17-21",9999,,7,Y,ALL
289,bnfgj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
290,befgj,"1-5,10,13,17-21",9999,,7,Y,ALL
291,befgj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
292,bgfgj,"1-5,10,13,17-21",9999,,7,Y,ALL
293,bgfgj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
294,bmfgj,"1-5,10,13,17-21",9999,,7,Y,ALL
295,bmfgj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
296,bbnfj,"1-5,10,13,17-21",9999,,7,Y,ADMIN
297,bbnfj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ADMIN
298,benfj,"1-5,10,13,17-21",9999,,7,Y,ALL
299,benfj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
300,bgnfj,"1-5,10,13,17-21",9999,,7,Y,ALL
301,bgnfj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
302,bmnfj,"1-5,10,13,17-21",9999,,7,Y,ALL
303,bmnfj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
304,bepra,"1-3,5,6,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",3,,3,Y,ALL
305,bgpra,"1-3,5,6,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",3,,3,Y,ALL
306,bmpra,"1-3,5,6,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",3,,3,Y,ALL
307,beprj,"1-3,5,6,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",3,,4,Y,ALL
308,bgprj,"1-3,5,6,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",3,,4,Y,ALL
309,bmprj,"1-3,5,6,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",3,,4,Y,ALL
310,bbsta,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
311,bbsta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ADMIN
312,bbsta,"1-3,5,6,10,13,17-21","8,9",,2,Y,ADMIN
313,bbsta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137","8,9",,65,Y,ADMIN
314,besta,"1-3,5,10,13,17-21",9999,,6,Y,ALL
315,besta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
316,besta,"1-3,5,6,10,13,17-21","8,9",,2,Y,ALL
317,besta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137","8,9",,66,Y,ALL
318,bgsta,"1-3,5,10,13,17-21",9999,,6,Y,ALL
319,bgsta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
320,bgsta,"1-3,5,6,10,13,17-21","8,9",,2,Y,ALL
321,bgsta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137","8,9",,65,Y,ALL
322,bmsta,"1-3,5,10,13,17-21",9999,,6,Y,ALL
323,bmsta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
324,bmsta,"1-3,5,6,10,13,17-21","8,9",,2,Y,ALL
325,bmsta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137","8,9",,65,Y,ALL
326,bnsta,"1-3,5,10,13,17-21",9999,,6,Y,ALL
327,bnsta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
328,bnsta,"1-3,5,6,10,13,17-21","8,9",,2,Y,ALL
329,bnsta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137","8,9",,65,Y,ALL
330,bbstj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ADMIN
331,bbsfj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ADMIN
332,bbspj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ADMIN
333,bmstj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
334,bmsfj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
335,bmsej,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
336,bmspj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
337,bespj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
338,besej,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
339,besfj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
340,bestj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
341,bgstj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
342,bgsfj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
343,bgspj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
344,bgsej,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
345,bnstj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
346,bnsfj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
347,bnspj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
348,bnsej,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
349,bevmj,"1-3,5,6,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137","8,9",,4,Y,ALL
350,bgvmj,"1-3,5,6,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,94-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,4,Y,ALL
351,bmvmj,6,"7,8,9",,11,Y,ADMIN
352,bmvmj,"1-5,7-8,10,12,13,17-21,34-43,45-46,67-77,80-82,95-100,104-106,108-112,114-119,125-129,131-133,135-137","7,8,9,20",,83,Y,ALL
353,bgbfa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
354,bgbfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
355,bgbsa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
356,bgbsa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
357,bgbsj,"1-5,10,13,17-21",9999,,7,Y,ALL
358,bgbsj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
359,bgbsm,"1-3,5,10,13,17-21",9999,,6,Y,ALL
360,bgbsm,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
361,bbaaa,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
362,bbaaa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ADMIN
363,bmaaa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
364,bmaaa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
365,bmaaj,"1-5,10,13,17-21",9999,,7,Y,ALL
366,bmaaj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
367,bmaba,"1-3,5,10,13,17-21",9999,,6,Y,ALL
368,bmaba,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
369,bmabj,"1-5,10,13,17-21",9999,,7,Y,ALL
370,bmabj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
371,bmaca,"1-3,5,10,13,17-21",9999,,6,Y,ALL
372,bmaca,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
373,bmacj,"1-5,10,13,17-21",9999,,7,Y,ALL
374,bmacj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
375,bmapa,"1-3,5,6,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",3,,3,Y,ALL
376,bmapj,"1-3,5,6,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",3,,4,Y,ALL
377,bmava,"1-3,5,6,10,13,17-21","8,9",,2,Y,ALL
378,bmava,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137","8,9",,65,Y,ADMIN
379,bmavj,"1-3,5,6,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137","8,9",,4,Y,ALL
380,bmbba,"1-13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,81,Y,ADMIN
381,bmbba,"8,9,12,70",9999,,82,Y,ADMIN
382,bmbfa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
383,bmbfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
384,bmbsa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
385,bmbsa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
386,bmbsj,"1-5,10,13,17-21",9999,,7,Y,ALL
387,bmbsj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
388,bmbsm,"1-3,5,10,13,17-21",9999,,6,Y,ALL
389,bmbsm,"1-3,5,10,13,17-21",9999,,66,Y,ALL
390,bmlca,"1-5,10,13,17-21",9999,,7,Y,ALL
391,bmlca,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
392,bmlta,"1-3,5,10,13,17-21",9999,,110,Y,ALL
393,bmlta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,111,Y,ALL
394,bmnpj,"1-3,5,10,13,17-21",9999,,6,Y,ALL
395,bmnpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
396,bmsto,"1-3,5,10,13,17-21",9999,,6,Y,ALL
397,bmsto,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
398,bmvpj,"1-3,5,6,10,13,17-21",9,,2,Y,ALL
399,bmvpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ALL
400,bbvd*,"1-3,5,6,10,13,17-21",9,,2,Y,ADMIN
401,bbvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ADMIN
402,bnvd*,"1-3,5,6,10,13,17-21",9,,2,Y,ALL
403,bnvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ALL
404,bevd*,"1-3,5,6,10,13,17-21",9,,2,Y,ALL
405,bevd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ADMIN
406,bgvd*,"1-3,5,6,10,13,17-21",9,,2,Y,ALL
407,bgvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ADMIN
408,bmvd*,"1-3,5,6,10,13,17-21",9,,2,Y,ALL
409,bmvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ALL
410,"bmd* ","1-3,5,6,10,13,17-21",9,,2,Y,ADMIN
411,"bmd* ","34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ADMIN
412,bbvd*,"1-3,5,10,13,17-21",24,,6,Y,ADMIN
413,bbvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",24,,66,Y,ADMIN
414,bnvd*,"1-3,5,10,13,17-21",24,,6,Y,ALL
415,bnvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",24,,66,Y,ALL
416,bevd*,"1-3,5,10,13,17-21",24,,6,Y,ALL
417,bevd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",24,,66,Y,ADMIN
418,bgvd*,"1-3,5,10,13,17-21",24,,6,Y,ALL
419,bgvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",24,,66,Y,ADMIN
420,bmvd*,"1-3,5,10,13,17-21",24,,6,Y,ALL
421,bmvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",24,,66,Y,ALL
422,"bmd* ","1-3,5,10,13,17-21",24,,6,Y,ADMIN
423,"bmd* ","34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",24,,66,Y,ADMIN
424,"be*  ",14,"0-3,5,7,10-13,19",,10,Y,ALL
425,"bg*  ",14,"0-3,5,7,10-13,19",,10,Y,ALL
426,"bm*  ",14,"0-3,5,7,10-13,19",,10,Y,ALL
427,bev*,14,"8,9",,15,Y,ALL
428,bgv*,14,"8,9",,15,Y,ALL
429,bmv*,14,"8,9",,15,Y,ALL
430,bnr*,9999,9999,,1,Y,ADMIN
431,bbr*,9999,9999,,1,Y,ADMIN
432,ber*,9999,9999,,1,Y,ALL
433,bgr*,9999,9999,,1,Y,ALL
434,"bmr* ",9999,9999,,1,Y,ALL
435,bnr*,6,9999,,11,Y,ADMIN
436,bbr*,6,9999,,11,Y,ADMIN
437,ber*,6,9999,,11,Y,ADMIN
438,bgr*,6,9999,,11,Y,ADMIN
439,bmr*,6,9999,,11,Y,ADMIN
440,bbraj,"1-5,8,10,11,17-21",19,,7,Y,ADMIN
441,bnraj,"1-5,8,10,11,17-21",19,,7,Y,ADMIN
442,bgraj,"1-5,8,10,11,17-21",19,,7,Y,ADMIN
443,beraj,"1-5,8,10,11,17-21",19,,7,Y,ADMIN
444,bmraj,"1-5,8,10,11,17-21",19,,7,Y,ADMIN
445,bbraj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",19,,67,Y,ADMIN
446,bnraj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",19,,67,Y,ADMIN
447,bgraj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",19,,67,Y,ADMIN
448,beraj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",19,,67,Y,ADMIN
449,bmraj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",19,,67,Y,ADMIN
450,bmrfa,"1-3,5,6,10,13,17-21","8,9",,2,Y,ADMIN
451,bmrfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137","8,9",,65,Y,ADMIN
452,bbrcj,"1-3,5,6,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,9,Y,ADMIN
453,bnrcj,"1-3,5,6,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,9,Y,ALL
454,bmrcj,"1-3,5,6,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,9,Y,ALL
455,bmrlj,"1-5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,7,Y,ALL
456,bmara,"1-3,5,10,13,17-21",9999,,6,Y,ALL
457,bmara,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
458,befcx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
459,befcx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
460,befsx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
461,befsx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
462,befmx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
463,befmx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
464,benfx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
465,benfx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
466,bercj,"1-3,5,6,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,9,Y,ADMIN
467,bgfcx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
468,bgfcx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
469,bgfsx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
470,bgfsx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
471,bgfmx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
472,bgfmx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
473,bgnfx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
474,bgnfx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
475,bgrcj,"1-3,5,6,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,9,Y,ADMIN
476,"b*   ","1-3,5,6,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",13,,66,Y,ADMIN
477,bbeqi,"1-10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,125-129,131-133,135-137",13,,118,Y,ADMIN
478,bneqi,"1-10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,125-129,131-133,135-137",13,,118,Y,ADMIN
479,bgeqi,"1-10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,125-129,131-133,135-137",13,,118,Y,ADMIN
480,beeqi,"1-10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,125-129,131-133,135-137",13,,118,Y,ADMIN
481,bmeqi,"1-10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,125-129,131-133,135-137",13,,118,Y,ADMIN
