"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
248,bgsta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,65,Y,ALL
249,bmsta,"1-3,5,10,13,17-21",9999,,6,Y,ALL
250,bmsta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
251,bmsta,"1-3,5,10,13,17-21","8,9",,2,Y,ALL
252,bmsta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,65,Y,ALL
253,bnsta,"1-3,5,10,13,17-21",9999,,6,Y,ALL
254,bnsta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
255,bnsta,"1-3,5,10,13,17-21","8,9",,2,Y,ALL
256,bnsta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,65,Y,ALL
257,bmstj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
258,bmsfj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
259,bmsej,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
260,bmspj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
261,bespj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
262,besej,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
263,besfj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
264,bestj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
265,bgstj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
266,bgsfj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
267,bgspj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
268,bgsej,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
269,bnstj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
270,bnsfj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
271,bnspj,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
272,bnsej,"1-3,5,10,13,17-21,34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
273,bevmj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,4,Y,ALL
274,bgvmj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,4,Y,ALL
275,bmvmj,"1-5,7-8,10,12,13,17-21,34-43,45-46,67-77,80-82,95-100,105-106,108-112,114-119,125-129,131-133,135-137","7,8,9,20",,83,Y,ALL
276,bgbfa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
277,bgbfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
278,bgbsa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
279,bgbsa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
280,bgbsj,"1-5,10,13,17-21",9999,,7,Y,ALL
281,bgbsj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
282,bgbsm,"1-3,5,10,13,17-21",9999,,6,Y,ALL
283,bgbsm,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
284,bmaaa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
285,bmaaa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
286,bmaaj,"1-5,10,13,17-21",9999,,7,Y,ALL
287,bmaaj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
288,bmaba,"1-3,5,10,13,17-21",9999,,6,Y,ALL
289,bmaba,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
290,bmabj,"1-5,10,13,17-21",9999,,7,Y,ALL
291,bmabj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
292,bmaca,"1-3,5,10,13,17-21",9999,,6,Y,ALL
293,bmaca,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
294,bmacj,"1-5,10,13,17-21",9999,,7,Y,ALL
295,bmacj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
296,bmapa,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,3,Y,ALL
297,bmapj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,4,Y,ALL
298,bmava,"1-3,5,10,13,17-21","8,9",,2,Y,ALL
299,bmava,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,65,Y,ADMIN
300,bmavj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,4,Y,ALL
301,bmbba,"1-13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,81,Y,ADMIN
302,bmbba,"8,9,12,70",9999,,82,Y,ADMIN
303,bmbfa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
304,bmbfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
305,bmbsa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
306,bmbsa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
307,bmbsj,"1-5,10,13,17-21",9999,,7,Y,ALL
308,bmbsj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
309,bmbsm,"1-3,5,10,13,17-21",9999,,6,Y,ALL
310,bmbsm,"1-3,5,10,13,17-21",9999,,66,Y,ALL
311,bmlca,"1-5,10,13,17-21",9999,,7,Y,ALL
312,bmlca,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
313,bmlta,"1-3,5,10,13,17-21",9999,,110,Y,ALL
314,bmlta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,111,Y,ALL
315,bmnpj,"1-3,5,10,13,17-21",9999,,6,Y,ALL
316,bmnpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
317,bmsto,"1-3,5,10,13,17-21",9999,,6,Y,ALL
318,bmsto,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
319,bmvpj,"1-3,5,10,13,17-21",9,,2,Y,ALL
320,bmvpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ALL
321,bnvd*,9999,9,,112,Y,ADMIN
322,bnvd*,"1-3,5-6,9-10,13,17-21",9,,112,Y,ALL
323,bnvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,113,Y,ALL
324,bevd*,"1-3,5,10,13,17-21",9,,2,Y,ALL
325,bevd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ADMIN
326,bgvd*,"1-3,5,10,13,17-21",9,,2,Y,ALL
327,bgvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ADMIN
328,bmvd*,"1-3,5,10,13,17-21",9,,2,Y,ALL
329,bmvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ALL
330,"bmd* ","1-3,5,10,13,17-21",9,,2,Y,ADMIN
331,"bmd* ","34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ADMIN
332,bnvd*,9999,24,,108,Y,ADMIN
333,bnvd*,"1-3,5-6,9-10,13,17-21",24,,108,Y,ALL
334,bnvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,109,Y,ALL
335,bevd*,"1-3,5,10,13,17-21",24,,6,Y,ALL
336,bevd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,66,Y,ADMIN
337,bgvd*,"1-3,5,10,13,17-21",24,,6,Y,ALL
338,bgvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,66,Y,ADMIN
339,bmvd*,"1-3,5,10,13,17-21",24,,6,Y,ALL
340,bmvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,66,Y,ALL
341,"bmd* ","1-3,5,10,13,17-21",24,,6,Y,ADMIN
342,"bmd* ","34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,66,Y,ADMIN
343,?????,6,"3-19,21-24",,1,N,ADMIN
344,b*,6,"0,1,20",,11,Y,ALL
345,bmaaj,6,9999,,11,Y,ALL
346,befcj,6,9999,,11,Y,ALL
347,bgfcj,6,9999,,11,Y,ALL
348,bmfcj,6,9999,,11,Y,ALL
349,befbj,6,9999,,11,Y,ALL
350,bgfbj,6,9999,,11,Y,ALL
351,bmfbj,6,9999,,11,Y,ALL
352,befpj,6,9999,,11,Y,ALL
353,bgfpj,6,9999,,11,Y,ALL
354,bmfpj,6,9999,,11,Y,ALL
355,befej,6,9999,,11,Y,ALL
356,bgfej,6,9999,,11,Y,ALL
357,bmfej,6,9999,,11,Y,ALL
358,benfj,6,9999,,11,Y,ALL
359,bgnfj,6,9999,,11,Y,ALL
360,bmnfj,6,9999,,11,Y,ALL
361,bmnpj,6,9999,,11,Y,ALL
362,beprj,6,9999,,11,Y,ALL
363,bgprj,6,9999,,11,Y,ALL
364,bmfcj,6,9999,,11,Y,ALL
365,bmlpj,6,9999,,11,Y,ALL
366,bmlfj,6,9999,,11,Y,ALL
367,bglfj,6,9999,,11,Y,ALL
368,belfj,6,9999,,11,Y,ALL
369,"bmej ",6,9999,,11,Y,ADMIN
370,bmdwj,6,9999,,11,Y,ADMIN
371,"be*  ",14,"0-3,5,7,10-13,19",,10,Y,ALL
372,"bg*  ",14,"0-3,5,7,10-13,19",,10,Y,ALL
373,"bm*  ",14,"0-3,5,7,10-13,19",,10,Y,ALL
374,bev*,14,"8,9",,15,Y,ALL
375,bgv*,14,"8,9",,15,Y,ALL
376,bmv*,14,"8,9",,15,Y,ALL
377,ber*,9999,9999,,1,Y,ALL
378,bgr*,9999,9999,,1,Y,ALL
379,"bmr* ",9999,9999,,1,Y,ALL
380,bnraj,"1-5,8,10,17-21",19,,7,Y,ADMIN
381,bgraj,"1-5,8,10,17-21",19,,7,Y,ADMIN
382,beraj,"1-5,8,10,17-21",19,,7,Y,ADMIN
383,bmraj,"1-5,8,10,17-21",19,,7,Y,ADMIN
384,bmrfa,"1-3,5,10,13,17-21","8,9",,2,Y,ADMIN
385,bmrfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,65,Y,ADMIN
386,bnrcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,9,Y,ALL
387,bmrcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,9,Y,ALL
388,bmrlj,"1-5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,7,Y,ALL
389,bmara,"1-3,5,10,13,17-21",9999,,6,Y,ALL
390,bmara,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
391,befcx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
392,befcx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
393,befsx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
394,befsx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
395,befmx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
396,befmx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
397,benfx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
398,benfx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
399,bercj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,9,Y,ADMIN
400,bgfcx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
401,bgfcx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
402,bgfsx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
403,bgfsx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
404,bgfmx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
405,bgfmx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
406,bgnfx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
407,bgnfx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
408,bgrcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,9,Y,ADMIN
409,"b*   ","1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",13,,66,Y,ADMIN
410,bmeqi,"1-10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,125-129,131-133,135-137",13,,118,Y,ADMIN
411,bgcba,9999,9999,,1,Y,ADMIN
412,bmcba,9999,9999,,1,Y,ADMIN
413,becba,9999,9999,,1,Y,ADMIN
414,bncba,9999,9999,,1,Y,ADMIN
415,bmcba,"1-12,17-21",13,,214,Y,ADMIN
416,becba,"1-12,17-21",13,,214,Y,ADMIN
417,bgcba,"1-12,17-21",13,,214,Y,ADMIN
418,bncba,"1-12,17-21",13,,214,Y,ADMIN
419,bmcba,"1-8,10,12,19-21",17,,223,Y,ADMIN
420,becba,"1-8,10,12,19-21",17,,223,Y,ADMIN
421,bgcba,"1-8,10,12,19-21",17,,223,Y,ADMIN
422,bncba,"1-8,10,12,19-21",17,,223,Y,ADMIN
423,"b*   ","1-3,5,7,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,54,Y,ADMIN
424,"b*   ","4,7-8,12,70",20,,55,Y,ADMIN
425,bmfpj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
426,bmfcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
427,befcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
428,befbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ALL
429,befbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
430,bgfbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ALL
431,bgfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
432,bmfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
433,bmfbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ALL
434,bnfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
435,bnfbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ALL
436,"bmej ","34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
437,"bmej ","1-3,5,10,13,17-21",20,,110,Y,ALL
438,bgfcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
439,bmnfj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
440,"b*   ","1-5,7,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,95-100,105-106,108-112,114-119,125-129,131-133,135-137",23,,103,Y,ADMIN
441,bmill,"1-5,7-8,10,13,17-21","0-1,7,10,11,14,15,16,17,19",,119,Y,ALL
442,bmill,"1-5,7-8,10,13,17-21","2-3,8-9",,120,Y,ALL
443,"bc   ",11,9999,,17,N,ALL
444,bevmj,"1-5,7-8,10,12-13,17-21,34-43,45-46,67-77,80-82,84-86,95-100,105-106,108-112,114-119,125-129,131-133,135-137","7,8,9,20",,83,Y,ALL
445,bgvmj,"1-5,7-8,10,12-13,17-21,34-43,45-46,67-77,80-82,84-87,95-100,105-106,108-112,114-119,125-129,131-133,135-137","7,8,9,20",,83,Y,ALL
446,"bmi  ",9999,9999,,1,Y,ADMIN
447,beerd,9999,5,,1,Y,ADMIN
448,beerd,"1-5,7-8,10,13,17-21",5,,103,Y,ADMIN
449,bgerd,9999,5,,1,Y,ADMIN
450,bgerd,"1-5,7-8,10,13,17-21",5,,103,Y,ADMIN
451,bnerd,9999,40,,1,Y,ADMIN
452,bnerd,"1,4,7,8,12",40,,101,Y,ADMIN
453,bmerd,9999,5,,1,Y,ADMIN
454,bmerd,"1-5,7-8,10,13,17-21",5,,103,Y,ADMIN
455,bmerd,7,40,,101,N,ADMIN
456,bmrba,9999,13,,1,Y,ADMIN
457,bmrba,"1-4,7-9,11-13,17-18",13,,103,Y,ADMIN
458,lserd,9999,40,,20,Y,ADMIN
459,lserd,"35,36,38,45",40,,102,Y,ADMIN
460,bektj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,Y,ALL
461,bgktj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,Y,ALL
462,bmktj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,Y,ALL
463,bektj,"1-5,7-8,10,13,17-21",9999,,104,Y,ALL
464,bgktj,"1-5,7-8,10,13,17-21",9999,,104,Y,ALL
465,bmktj,"1-5,7-8,10,13,17-21",9999,,104,Y,ALL
466,bmmh*,9999,9999,,1,Y,ADMIN
467,bmmhx,"1-5,7-8,10,12-13,17-21",9999,12+,54,Y,ADMIN
468,bmmha,"1-5,7-8,10,12-13,17-21",9999,12+,6,Y,ADMIN
469,bemh*,9999,9999,,1,Y,ADMIN
470,bemhx,"1-5,7-8,10,12-13,17-21",9999,12+,54,Y,ADMIN
471,bemha,"1-5,7-8,10,12-13,17-21",9999,12+,6,Y,ADMIN
472,bgmh*,9999,9999,,1,Y,ADMIN
473,bgmhx,"1-5,7-8,10,12-13,17-21",9999,12+,54,Y,ADMIN
474,bgmha,"1-5,7-8,10,12-13,17-21",9999,12+,6,Y,ADMIN
475,bnmh*,9999,9999,,1,Y,ADMIN
476,bnmhx,"1-5,7-8,10,12-13,17-21",9999,12+,54,Y,ADMIN
477,bnmha,"1-5,7-8,10,12-13,17-21",9999,12+,6,Y,ADMIN
478,?????,21,9999,,1,N,ADMIN
479,sudvd,"1-7,12,17,19-20,35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,30,Y,ADMIN
480,"sul* ","1-7,12,17,19-20,35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,33,Y,ADMIN
481,"ls*  ",48,"0-2,4-5,7-9,10,11,13,19",,27,Y,ALL
482,ls*,34,9999,,28,Y,ALL
483,"ls*  ","36-37,70-77","0-2,4-5,7,10,11,13,19",,26,Y,ALL
484,lsart,"36-37,70-77",12,,26,Y,ALL
485,"ls*  ","36-37,70-77",24,,26,Y,ALL
486,"ls*  ","36-37,70-77","8,9",,25,Y,ALL
487,"lsr* ","36-37,70-77",9999,,24,Y,ALL
488,"ls*  ","35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","0-2,4-5,7,10,11,13,19",,22,Y,ALL
489,"ls*  ",35,"0-2,4-5,7,10,11,13,19",,205,Y,ALL
490,"ls*  ","1-7,12,17,19-20","0-2,4-5,7,10,11,13,19",,69,Y,ALL
491,lsart,"35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,125-129,131-133,135-137",12,,22,Y,ALL
492,lsart,"1-7,12,17,19-20",12,,69,Y,ALL
493,lssp*,9999,"5,25",,20,Y,ALL
494,lsspa,"34-39,45-46",9999,,140,Y,ALL
495,lsspa,"34-39,45-46",5,,222,Y,ALL
496,lsspa,"34-39,45-46",25,,227,Y,ALL
497,lsspj,"34-41,45-46",9999,,141,Y,ALL
498,"ls*  ","1-7,12,17,19-20,35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,210,Y,ALL
499,"ls*  ","1-7,12,17,19-20,35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,21,Y,ALL
500,lsbge,"1-20,67-87,90-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,33,Y,ADMIN
501,"lsr* ","34-43,45-46,67-69,70-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,20,Y,ALL
502,lsnca,"35-37,70-77",03,,26,Y,ALL
503,"ls*  ","35-37,70-77",15-17,,24,Y,ALL
504,lspr*,"34-43,45-46,67-69,70-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",03,,33,Y,ALL
505,lspr*,"34-42,45-46,48",03,,26,Y,ALL
506,lsnca,"35,38-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",03,,33,Y,ALL
507,"ls*  ","35,38-43,45-46,1-13,17-20,67-69,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",15-17,,20,Y,ALL
508,lsbb*,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,36,Y,ADMIN
509,lsbb*,"36-37,70-77",9999,,37,Y,ADMIN
510,lshtj,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
511,lshta,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
512,lshtd,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,35,Y,ADMIN
513,lshtd,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,34,Y,ADMIN
514,lsprx,9999,9999,,30,Y,ALL
