"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
235,bnfxj,"1-5,10,13,17-23",9999,,7,Y,ADMIN
236,bnfxj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
237,bbfsa,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
238,bbfsa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
239,befsa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
240,befsa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
241,bgfsa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
242,bgfsa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
243,bnfsa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
244,bnfsa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
245,bmfsa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
246,bmfsa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
247,bbfsx,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
248,bbsfx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
249,bmfsx,"1-3,5,10,13,17-23",9999,,6,Y,ALL
250,bmfsx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
251,bnfsx,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
252,bnfsx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
253,belfa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
254,belfa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
255,bglfa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
256,bglfa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
257,bnlfj,"1-5,10,13,17-23",9999,,7,Y,ALL
258,bnlfj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
259,belfj,"1-5,10,13,17-23",9999,,7,Y,ALL
260,belfj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
261,bglfj,"1-5,10,13,17-23",9999,,7,Y,ALL
262,bglfj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
263,bmlfj,"1-5,10,13,17-23",9999,,7,Y,ALL
264,bmlfj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
265,bblpa,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
266,bblpa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
267,belpa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
268,belpa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
269,bglpa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
270,bglpa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
271,bmlpa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
272,bmlpa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
273,bnlpa,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
274,bnlpa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
275,bmlpj,"1-5,10,13,17-23",9999,,7,Y,ALL
276,bmlpj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
277,bemca,"1-3,5,10,13,17-23",9999,,6,Y,ALL
278,bemca,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
279,bgmca,"1-3,5,10,13,17-23",9999,,6,Y,ALL
280,bgmca,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
281,bmmca,"1-3,5,10,13,17-23",9999,,6,Y,ALL
282,bmmca,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
283,bemcj,"1-5,10,13,17-23",9999,,7,Y,ALL
284,bemcj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
285,bgmcj,"1-5,10,13,17-23",9999,,7,Y,ALL
286,bgmcj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
287,bmmcj,"1-5,10,13,17-23",9999,,7,Y,ALL
288,bmmcj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
289,bbnfa,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
290,bbnfa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
291,bnnfa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
292,bnnfa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
293,benfa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
294,benfa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
295,bgnfa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
296,bgnfa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
297,bmnfa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
298,bmnfa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
299,bbnfx,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
300,bbnfx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
301,bmnfx,"1-3,5,10,13,17-23",9999,,6,Y,ALL
302,bmnfx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
303,bnnfx,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
304,bnnfx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
305,bnnfj,"1-5,10,13,17-23",9999,,7,Y,ALL
306,bnnfj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
307,bbfgj,"1-5,10,13,17-23",9999,,7,Y,ADMIN
308,bbfgj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
309,bnfgj,"1-5,10,13,17-23",9999,,7,Y,ALL
310,bnfgj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
311,befgj,"1-5,10,13,17-23",9999,,7,Y,ALL
312,befgj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
313,bgfgj,"1-5,10,13,17-23",9999,,7,Y,ALL
314,bgfgj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
315,bmfgj,"1-5,10,13,17-23",9999,,7,Y,ALL
316,bmfgj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
317,bbnfj,"1-5,10,13,17-23",9999,,7,Y,ADMIN
318,bbnfj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
319,benfj,"1-5,10,13,17-23",9999,,7,Y,ALL
320,benfj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
321,bgnfj,"1-5,10,13,17-23",9999,,7,Y,ALL
322,bgnfj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
323,bmnfj,"1-5,10,13,17-23",9999,,7,Y,ALL
324,bmnfj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
325,bepra,"1-3,5,6,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",3,,3,Y,ADMIN
326,bgpra,"1-3,5,6,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",3,,3,Y,ADMIN
327,bmpra,"1-3,5,6,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",3,,3,Y,ADMIN
328,bbsta,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
329,bbsta,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
330,bbsta,"1-3,5,6,10,13,17-23","8,9",,2,Y,ADMIN
331,bbsta,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","8,9",,65,Y,ADMIN
332,besta,"1-3,5,10,13,17-23",9999,,6,Y,ALL
333,besta,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
334,besta,"1-3,5,6,10,13,17-23","8,9",,2,Y,ALL
335,besta,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","8,9",,66,Y,ADMIN
336,bgsta,"1-3,5,10,13,17-23",9999,,6,Y,ALL
337,bgsta,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
338,bgsta,"1-3,5,6,10,13,17-23","8,9",,2,Y,ALL
339,bgsta,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","8,9",,65,Y,ADMIN
340,bmsta,"1-3,5,10,13,17-23",9999,,6,Y,ALL
341,bmsta,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
342,bmsta,"1-3,5,6,10,13,17-23","8,9",,2,Y,ALL
343,bmsta,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","8,9",,65,Y,ADMIN
344,bnsta,"1-3,5,10,13,17-23",9999,,6,Y,ALL
345,bnsta,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
346,bnsta,"1-3,5,6,10,13,17-23","8,9",,2,Y,ALL
347,bnsta,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","8,9",,65,Y,ADMIN
348,bbstj,"1-3,5,10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
349,bbsfj,"1-3,5,10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
350,bbspj,"1-3,5,10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
351,bmstj,"1-3,5,10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
352,bmsfj,"1-3,5,10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
353,bmsej,"1-3,5,10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
354,bmspj,"1-3,5,10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
355,bespj,"1-3,5,10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
356,besfj,"1-3,5,10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
357,bestj,"1-3,5,10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
358,bgstj,"1-3,5,10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
359,bgsfj,"1-3,5,10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
360,bgspj,"1-3,5,10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
361,bnstj,"1-3,5,10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
362,bnsfj,"1-3,5,10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
363,bnspj,"1-3,5,10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
364,bmvmj,6,"7,8,9",,11,Y,ADMIN
365,bmvmj,"1-5,7-8,10,12,13,17-23,34-43,45-46,67,68,70,73,74,80,81,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","7,8,9,20",,83,Y,ADMIN
366,bgbfa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
367,bgbfa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
368,bgbsa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
369,bgbsa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
370,bgbsj,"1-5,10,13,17-23",9999,,7,Y,ALL
371,bgbsj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
372,bgbsm,"1-3,5,10,13,17-23",9999,,6,Y,ALL
373,bgbsm,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
374,bbaaa,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
375,bbaaa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
376,bmaaa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
377,bmaaa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
378,bmaaj,"1-5,10,13,17-23",9999,,7,Y,ALL
379,bmaaj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
380,bmaba,"1-3,5,10,13,17-23",9999,,6,Y,ALL
381,bmaba,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
382,bmabj,"1-5,10,13,17-23",9999,,7,Y,ALL
383,bmabj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
384,bmaca,"1-3,5,10,13,17-23",9999,,6,Y,ALL
385,bmaca,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
386,bmacj,"1-5,10,13,17-23",9999,,7,Y,ALL
387,bmacj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
388,bmapa,"1-3,5,6,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",3,,3,Y,ADMIN
389,bmapj,"1-3,5,6,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",3,,4,Y,ADMIN
390,bmava,"1-3,5,6,10,13,17-23","8,9",,2,Y,ALL
391,bmava,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","8,9",,65,Y,ADMIN
392,bmavj,"1-3,5,6,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","8,9",,4,Y,ADMIN
393,bmbba,"1-13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,81,Y,ADMIN
394,bmbba,"8,9,12,70",9999,,82,Y,ADMIN
395,bmbfa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
396,bmbfa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
397,bmbsa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
398,bmbsa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
399,bmbsj,"1-5,10,13,17-23",9999,,7,Y,ALL
400,bmbsj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
401,bmbsm,"1-3,5,10,13,17-23",9999,,6,Y,ALL
402,bmlca,"1-5,10,13,17-23",9999,,7,Y,ALL
403,bmlca,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
404,bmnpj,"1-3,5,10,13,17-23",9999,,6,Y,ALL
405,bmnpj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
406,bmsto,"1-3,5,10,13,17-23",9999,,6,Y,ALL
407,bmsto,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
408,bmvpj,"1-3,5,6,10,13,17-23",9,,2,Y,ALL
409,bmvpj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9,,65,Y,ADMIN
410,bbvd*,"1-3,5,6,10,13,17-23",9,,2,Y,ADMIN
411,bbvd*,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9,,65,Y,ADMIN
412,bnvd*,"1-3,5,6,10,13,17-23",9,,2,Y,ALL
413,bnvd*,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9,,65,Y,ADMIN
414,bevd*,"1-3,5,6,10,13,17-23",9,,2,Y,ALL
415,bevd*,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9,,65,Y,ADMIN
416,bgvd*,"1-3,5,6,10,13,17-23",9,,2,Y,ALL
417,bgvd*,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9,,65,Y,ADMIN
418,bmvd*,"1-3,5,6,10,13,17-23",9,,2,Y,ALL
419,bmvd*,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9,,65,Y,ADMIN
420,"bmd* ","1-3,5,6,10,13,17-23",9,,2,Y,ADMIN
421,"bmd* ","34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9,,65,Y,ADMIN
422,bbvd*,"1-3,5,10,13,17-23",24,,6,Y,ADMIN
423,bbvd*,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",24,,66,Y,ADMIN
424,bnvd*,"1-3,5,10,13,17-23",24,,6,Y,ALL
425,bnvd*,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",24,,66,Y,ADMIN
426,bevd*,"1-3,5,10,13,17-23",24,,6,Y,ALL
427,bevd*,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",24,,66,Y,ADMIN
428,bgvd*,"1-3,5,10,13,17-23",24,,6,Y,ALL
429,bgvd*,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",24,,66,Y,ADMIN
430,bmvd*,"1-3,5,10,13,17-23",24,,6,Y,ALL
431,bmvd*,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",24,,66,Y,ADMIN
432,"bmd* ","1-3,5,10,13,17-23",24,,6,Y,ADMIN
433,"bmd* ","34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",24,,66,Y,ADMIN
434,bbrej,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
435,bbrej,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
436,bnrej,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
437,bnrej,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
438,bgrej,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
439,bgrej,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
440,berej,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
